,target,predicted
89,-0.62,-0.09543053805828094
90,0.03,-0.3689822852611542
91,-0.02,-0.27221283316612244
92,-0.51,-0.3680839240550995
93,-0.17,-0.24312381446361542
94,-0.73,-0.4554172456264496
95,-0.71,-0.22615665197372437
96,-0.0,-0.2726183235645294
97,0.18,0.09080588817596436
98,-0.71,-0.3789006471633911
99,-0.13,-0.2995626628398895
100,0.33,-0.131400927901268
101,-0.08,-0.23298229277133942
102,0.06,0.00455334410071373
103,0.07,-0.03847119212150574
104,-0.19,-0.04550222307443619
105,-0.08,-0.3941299319267273
106,-0.41,-0.1529054194688797
107,0.23,-0.5114755034446716
108,-0.17,-0.13856443762779236
109,0.27,-0.11307701468467712
110,0.18,-0.22032833099365234
111,-0.29,0.19225852191448212
112,-0.27,-0.2780987620353699
113,-0.04,-0.3839171528816223
114,0.09,-0.40478309988975525
115,0.14,0.023289691656827927
116,-0.75,-0.12486422061920166
117,-0.15,-0.11899563670158386
118,-0.53,-0.1989680528640747
119,-0.19,0.3395894765853882
120,-0.93,-0.02046087011694908
121,0.25,-0.1961519718170166
122,-0.13,-0.22059108316898346
123,0.33,-0.319058358669281
124,0.45,-0.001230429857969284
125,0.6,0.8953391909599304
126,-0.04,-0.013869058340787888
127,0.03,0.24002103507518768
128,0.2,-0.056021712720394135
129,-0.45,-0.4119909107685089
130,0.42,-0.20915864408016205
131,-0.34,-0.32424572110176086
132,-0.63,-0.31262069940567017
133,-0.26,-0.34651297330856323
134,-0.62,-0.33829668164253235
135,-0.17,0.09588080644607544
136,0.13,-0.476816326379776
137,1.14,0.840485692024231
138,0.24,-0.08954571187496185
139,-0.23,-0.4653535485267639
140,0.49,0.19204789400100708
141,-0.22,-0.2283286154270172
142,-0.06,-0.43570539355278015
143,0.24,0.009704362601041794
144,0.21,-0.23362797498703003
145,0.09,-0.3075028657913208
146,-0.26,-0.18023110926151276
147,-0.34,-0.09775352478027344
148,-0.13,-0.4862804412841797
149,0.53,0.07586057484149933
150,1.47,0.2032615691423416
151,0.33,-0.03778376057744026
152,0.34,-0.18532410264015198
153,0.27,0.04856599494814873
154,-0.15,-0.1473897099494934
155,-0.28,-0.41281330585479736
156,-0.44,0.18967995047569275
157,-0.38,-0.39531445503234863
158,-0.28,-0.18335555493831635
159,0.28,-0.0243990458548069
160,1.33,0.5708857774734497
161,-0.61,0.2044524997472763
162,-0.06,0.036313820630311966
163,-0.25,0.1159985363483429
164,0.2,-0.24645213782787323
165,-0.24,-0.09072969853878021
166,0.09,-0.048280518501996994
167,-0.18,-0.06609281897544861
168,-0.03,-0.6055669784545898
169,0.46,1.2177311182022095
170,-0.43,-0.17809012532234192
171,0.41,-0.095662921667099
172,0.23,-0.04299500957131386
173,-0.32,-0.08606541156768799
174,-0.21,-0.370619535446167
175,-0.02,-0.3845033645629883
176,0.26,-0.4925996661186218
177,-0.53,-0.22986429929733276
178,-0.08,-0.26184457540512085
179,-0.38,-0.15466704964637756
180,-0.3,-0.2082667201757431
181,0.87,0.7786486744880676
182,-0.11,-0.058987095952034
183,0.64,0.12296240031719208
184,-0.01,-0.13651877641677856
185,0.3,0.039881426841020584
186,-1.01,-0.08454574644565582
187,-0.21,-0.23772358894348145
188,-0.02,-0.06224318966269493
189,-0.41,-0.2841241657733917
190,-0.19,-0.010643452405929565
191,-0.43,-0.12048095464706421
192,-0.47,-0.508949339389801
193,-0.3,-0.21927624940872192
194,0.78,0.4204920828342438
195,0.46,-0.123483806848526
196,-0.73,-0.02420853078365326
197,-0.99,-0.1848701536655426
198,0.09,0.07228006422519684
199,0.13,-0.09271427989006042
200,-0.15,-0.22945226728916168
201,-0.42,-0.42446139454841614
202,-0.23,-0.506507396697998
203,-0.32,-0.1960597038269043
204,0.01,-0.043630201369524
205,-0.39,-0.3329913318157196
206,-0.19,-0.35435566306114197
207,-0.42,-0.31368136405944824
208,-0.06,0.6149958968162537
209,0.17,-0.3662683367729187
210,0.37,-0.11304257810115814
211,-0.28,0.07707801461219788
212,-0.48,-0.0468035489320755
213,-0.13,-0.38204190135002136
214,0.22,-0.0964871197938919
215,-0.0,-0.279432475566864
216,0.23,-0.27806299924850464
217,-0.76,-0.4224272668361664
218,0.34,-0.008063126355409622
219,-0.27,-0.3930276930332184
220,-0.52,-0.4529259502887726
221,0.45,-0.07426902651786804
222,-0.25,0.15098246932029724
223,-0.1,-0.17624951899051666
224,-0.15,-0.3343418836593628
225,-0.82,-0.09410694241523743
226,-0.2,-0.2883177399635315
227,0.12,-0.22180794179439545
228,-0.12,-0.17567743360996246
229,-0.58,-0.34798842668533325
230,-0.83,-0.23295201361179352
231,-0.33,-0.2850809395313263
232,-0.28,-0.3620574474334717
233,-0.32,-0.29951387643814087
234,-0.8,-0.01264360174536705
235,0.38,-0.0992656946182251
236,-0.02,0.05771408602595329
237,-0.09,-0.2790502607822418
238,-0.03,-0.14482145011425018
239,-0.3,0.06452637910842896
240,-0.57,-0.3000713288784027
241,-0.05,-0.08745893090963364
242,-0.38,-0.27073219418525696
243,0.18,0.6142301559448242
244,-0.21,-0.20329159498214722
245,-0.36,-0.10448512434959412
246,-0.26,-0.2810107469558716
247,0.26,-0.1825118511915207
248,-0.12,0.01155497133731842
249,0.08,-0.17899757623672485
250,-0.18,-0.2486661672592163
251,0.19,-0.25522932410240173
252,-0.09,-0.13762138783931732
253,-0.33,-0.2998034954071045
254,-0.38,-0.2884117364883423
255,0.02,0.19097492098808289
256,0.39,-0.22987358272075653
257,-1.01,-0.34869956970214844
258,-0.32,-0.22307172417640686
259,0.37,-0.17377211153507233
260,0.28,-0.21277184784412384
261,0.02,-0.2085242122411728
262,0.12,-0.36084499955177307
263,-0.3,-0.22494231164455414
264,-0.29,-0.2844671607017517
265,0.99,0.7051255106925964
266,0.05,-0.22908610105514526
267,-0.07,-0.26797711849212646
268,-0.2,0.02161899209022522
269,1.12,0.5532768964767456
270,-0.47,-0.26718929409980774
271,-0.2,-0.23084722459316254
272,-0.14,-0.11691723763942719
273,-0.31,-0.12154670059680939
274,1.02,0.1558905392885208
275,0.22,-0.026567131280899048
276,-0.28,-0.028334856033325195
277,0.04,0.19776210188865662
278,0.26,-0.12510043382644653
279,0.15,-0.10893179476261139
280,-0.02,-0.20604068040847778
281,-0.54,0.08286313712596893
282,0.33,0.013181645423173904
283,0.17,0.3922421336174011
284,-0.74,-0.1502518653869629
285,-0.36,-0.21484346687793732
286,-0.15,-0.5596068501472473
287,0.32,-0.06655266880989075
288,-0.24,-0.19625374674797058
289,-0.79,-0.17769156396389008
290,-0.9,-0.125832200050354
291,-0.25,-0.1866437941789627
292,1.17,1.265191912651062
293,1.35,1.305052638053894
294,-0.9,-0.2568064332008362
295,-0.14,-0.2833145558834076
296,0.03,0.06319881975650787
297,-0.13,0.3143867254257202
298,-1.27,-0.44323915243148804
299,-0.57,-0.18022802472114563
300,-0.27,-0.25253957509994507
301,-0.03,0.2530680298805237
302,0.28,-0.10285210609436035
303,1.06,-0.06028829514980316
304,-0.67,-0.3972126841545105
305,0.84,0.14722932875156403
306,0.87,-0.12803255021572113
307,-0.07,-0.22202779352664948
308,-0.42,-0.4112122654914856
309,0.86,0.9979206919670105
310,0.04,-0.09938248991966248
311,-0.47,-0.007931936532258987
312,-0.76,-0.22970640659332275
313,-0.12,-0.27065929770469666
314,0.46,-0.2815820574760437
315,-0.61,-0.04614889994263649
316,-0.07,-0.39733585715293884
317,0.39,-0.2256719022989273
318,-0.4,0.07664339244365692
319,0.43,-0.05973318591713905
320,-0.47,-0.31022801995277405
321,0.2,0.14584194123744965
322,-0.42,-0.21482108533382416
323,0.18,0.08622944355010986
324,0.41,-0.02274332568049431
325,0.16,-0.04756128787994385
326,-0.29,0.06794710457324982
327,-0.67,-0.595004141330719
328,-0.16,-0.3533998727798462
329,-0.5,-0.044122204184532166
330,0.5,0.27209362387657166
331,-0.16,-0.2683633863925934
332,0.42,0.33492329716682434
333,-0.16,-0.1603415459394455
334,-0.44,-0.30792471766471863
335,0.29,-0.13278751075267792
336,0.12,0.004366032779216766
337,0.1,-0.12156125903129578
338,-0.51,-0.52801114320755
339,0.45,-0.17930178344249725
340,-0.45,-0.290908545255661
341,-0.16,-0.24629686772823334
342,-0.68,-0.6354429721832275
343,-1.18,0.07882559299468994
344,-0.14,-0.200018510222435
345,-0.01,0.040691737085580826
346,-0.12,-0.18613314628601074
347,-0.25,-0.06591512262821198
348,0.19,0.11497032642364502
349,-0.29,-0.2945389151573181
350,-0.48,-0.32996389269828796
351,0.14,-0.22063931822776794
352,-0.07,-0.12957213819026947
353,0.3,0.312395304441452
354,-0.52,-0.13163581490516663
355,-0.74,-0.1428477019071579
356,0.25,-0.15215519070625305
357,-0.12,0.0735214352607727
358,1.25,0.9115529656410217
359,-0.06,-0.4505421221256256
360,0.22,-0.025308765470981598
361,0.27,-0.23306523263454437
362,-0.31,-0.3699110150337219
363,0.05,-0.13033851981163025
364,-0.23,-0.43266284465789795
365,-0.63,-0.46161022782325745
366,-0.7,-0.35090383887290955
367,0.19,-0.7091991901397705
368,0.21,-0.49678659439086914
369,-0.15,-0.28198719024658203
370,0.02,-0.2687874734401703
371,-0.93,-0.20707012712955475
372,0.1,-0.20030927658081055
373,0.0,-0.056802406907081604
374,0.36,-0.21485835313796997
375,-0.13,0.013370003551244736
376,-0.2,-0.3527091443538666
377,-0.55,-0.18175311386585236
378,-0.0,-0.12765111029148102
379,0.16,-0.09998048841953278
380,-0.41,-0.1379440277814865
381,0.37,0.09272882342338562
382,-0.26,-0.2915705144405365
383,0.33,0.015108678489923477
384,-0.07,-0.20936648547649384
385,0.65,0.33411023020744324
386,-0.28,-0.5589838027954102
387,0.19,0.06450682878494263
388,-0.04,-0.21693627536296844
389,0.01,-0.39501285552978516
390,-0.33,-0.460461288690567
391,-0.08,-0.18343764543533325
392,-0.0,-0.23277953267097473
393,-0.49,-0.36392873525619507
394,-0.53,-0.34720420837402344
395,0.53,-0.10866697132587433
396,0.2,-0.18847022950649261
397,-0.23,-0.009564857929944992
398,-0.16,0.10908524692058563
399,1.38,0.899915337562561
400,1.09,1.1709765195846558
401,-0.43,-0.1234845221042633
402,-0.3,0.03051590546965599
403,0.25,-0.3468638062477112
404,-0.3,-0.42229214310646057
405,-0.53,0.05201250687241554
406,-0.12,-0.42312395572662354
407,0.36,-0.13506479561328888
408,-0.42,-0.16475148499011993
409,-0.17,-0.05370703339576721
410,-0.17,-0.11958815157413483
411,-0.18,-0.19079986214637756
412,-0.01,-0.33276456594467163
413,0.27,-0.162866473197937
414,0.26,-0.23809893429279327
415,-0.39,-0.32876595854759216
416,0.06,-0.23610976338386536
417,0.14,-0.02815740555524826
418,-0.04,-0.3328704535961151
419,-0.53,-0.2394087016582489
420,-0.36,-0.04158974066376686
421,-0.65,0.1433890014886856
422,0.24,-0.2922188937664032
423,-0.41,-0.19533534348011017
424,0.71,0.39119601249694824
425,0.02,0.06219533458352089
426,0.38,-0.3404390513896942
427,-0.0,-0.3767942786216736
428,-0.58,0.04160429164767265
429,-1.2,-0.3873583972454071
430,0.75,1.0606337785720825
431,-0.46,-0.3488232493400574
432,1.36,1.0601098537445068
433,-0.02,-0.35213571786880493
434,-0.24,-0.35869118571281433
435,-0.73,-0.14432978630065918
436,0.25,0.010026868432760239
437,0.49,0.3317146599292755
438,0.27,-0.2117314487695694
439,-0.22,-0.08072785288095474
440,-0.04,0.206516295671463
441,-0.12,-0.09962688386440277
442,-0.08,-0.06102297455072403
443,-0.91,-0.11812596023082733
444,-0.18,-0.21676979959011078
445,1.63,1.4815808534622192
446,-0.1,-0.40281495451927185
447,-0.18,-0.2397535741329193
448,-0.09,0.1464764028787613
449,0.14,-0.050490766763687134
450,-0.26,-0.21156927943229675
451,0.01,0.015048980712890625
452,0.17,-0.3261289894580841
453,0.2,-0.5073792934417725
454,-0.23,-0.3559000492095947
455,0.14,0.07349911332130432
456,0.06,-0.22413848340511322
457,0.16,-0.14782951772212982
458,-1.11,-0.4100480377674103
459,0.43,-0.12710970640182495
460,-0.2,-0.15186317265033722
461,-0.04,-0.1854485124349594
462,-0.54,-0.21154972910881042
463,0.12,0.14273427426815033
464,-0.23,-0.1184522956609726
465,-0.09,-0.3103753328323364
466,0.04,-0.16704462468624115
467,-0.64,-0.5352652072906494
468,-1.16,-0.07303556799888611
469,-0.49,-0.22055962681770325
470,0.03,-0.31358665227890015
471,-0.56,-0.44371679425239563
472,0.4,-0.15402917563915253
473,0.28,-0.27749428153038025
474,-0.53,-0.19075994193553925
475,0.12,-0.2900155186653137
476,0.23,-0.26773205399513245
477,0.08,-0.9151878952980042
478,0.1,-0.1342606395483017
479,0.27,-0.1346162110567093
480,0.73,0.20404581725597382
481,0.04,-0.14885586500167847
482,0.3,-0.3587076961994171
483,-0.08,-0.274990051984787
484,-0.51,-0.32517391443252563
485,0.02,-0.16587525606155396
486,1.28,0.773062527179718
487,0.38,0.03538530692458153
488,-0.44,-0.27921202778816223
489,-0.13,-0.3371252119541168
490,0.11,-0.6147987842559814
491,0.12,-0.3054722547531128
492,0.51,0.3302431106567383
493,-0.23,-0.11210453510284424
494,-1.31,-0.35058286786079407
495,-0.19,-0.3082836866378784
496,0.19,-0.3347553610801697
497,-0.25,-0.3992781937122345
498,-0.36,-0.29578354954719543
499,-0.08,-0.25633373856544495
500,-0.0,-0.14979282021522522
501,0.03,0.026099350303411484
502,0.15,0.028585758060216904
503,-0.41,-0.07352545857429504
504,-0.06,-0.3258862793445587
505,-0.06,-0.3222998082637787
506,-0.85,-0.11884617805480957
507,-0.31,-0.3233913779258728
508,-0.9,-0.3411092162132263
509,-0.83,-0.11220332980155945
510,-0.24,-0.3781878650188446
511,-0.13,-0.3088507354259491
512,0.37,-0.28718411922454834
513,0.4,0.2860957086086273
514,0.13,-0.2063036561012268
515,-0.12,-0.16165710985660553
516,0.08,-0.43102243542671204
517,0.04,0.2621065080165863
518,-0.66,-0.2785966694355011
519,-0.09,-0.1854776293039322
520,-1.23,-0.4802630841732025
521,-0.02,-0.18622438609600067
522,0.06,-0.2988920211791992
523,-0.08,-0.15258146822452545
524,-0.08,-0.2133280336856842
525,0.3,-0.30326494574546814
526,-1.15,-0.3883870542049408
527,-0.07,-0.28847363591194153
528,0.25,-0.0767609179019928
529,-0.44,0.09774312376976013
530,0.02,-0.3348376154899597
531,-0.2,-0.18893299996852875
532,0.19,-0.38858792185783386
533,-0.17,-0.18968455493450165
534,-0.17,-0.07597481459379196
535,-0.75,-0.33200782537460327
536,-0.21,-0.2007775455713272
537,0.64,0.2006881684064865
538,0.13,-0.2811114192008972
539,-1.12,-0.22181212902069092
540,-0.34,-0.1590510904788971
541,0.1,0.06586627662181854
542,-0.25,-0.31144601106643677
543,0.1,-0.39347216486930847
544,-0.01,-0.3384997844696045
545,0.4,-0.403499960899353
546,-0.41,-0.1755041927099228
547,-0.01,-0.01029299572110176
548,-0.51,-0.4993722140789032
549,-0.35,-0.06361093372106552
550,-0.18,-0.18172487616539001
551,-0.02,-0.2898854613304138
552,-0.12,-0.5076119899749756
553,-0.36,-0.05394914373755455
554,-0.04,0.0041596777737140656
555,0.3,-0.11088946461677551
556,0.12,-0.04039106145501137
557,-0.78,-0.26950350403785706
558,-0.1,-0.09706814587116241
559,0.31,-0.2451292723417282
560,0.15,-0.7024533748626709
561,-0.42,-0.26816263794898987
562,0.34,1.0614057779312134
563,-0.87,-0.3251629173755646
564,-0.01,-0.1987178772687912
565,-0.12,-0.19992592930793762
566,0.61,0.02732670307159424
567,0.46,0.01928948611021042
568,0.02,0.02082591876387596
569,-0.66,-0.3303009867668152
570,-0.2,0.021015793085098267
571,0.38,-0.23556993901729584
572,0.03,-0.5041176676750183
573,0.07,-0.24563342332839966
574,-0.12,-0.049893926829099655
575,-0.39,-0.09011130034923553
576,-0.05,0.4145725965499878
577,0.06,-0.25439292192459106
578,-0.06,-0.25765523314476013
579,-0.5,-0.30955570936203003
580,0.18,-0.5750571489334106
581,-0.23,-0.03069492056965828
582,-0.75,-0.14403854310512543
583,0.43,0.2876138389110565
584,-0.52,-0.49887987971305847
585,0.14,-0.24109016358852386
586,-0.48,-0.4209739565849304
587,0.21,-0.2863102853298187
588,-0.85,-0.2736819386482239
589,-0.05,-0.4584293067455292
590,-0.01,-0.4874284863471985
591,0.29,-0.23209771513938904
592,0.06,-0.04243655875325203
593,-0.07,-0.630098819732666
594,-0.24,-0.16379769146442413
595,-0.13,-0.17990651726722717
596,0.18,-0.15121641755104065
597,0.06,-0.2994065582752228
598,0.15,0.12801159918308258
599,-0.07,-0.06539354473352432
600,-0.03,-0.21189700067043304
601,-0.74,-0.2667274475097656
602,-0.37,-0.409790962934494
603,0.45,0.9980739951133728
604,-0.07,-0.1186576783657074
605,0.13,-0.2232920527458191
606,-0.37,0.03688225522637367
607,-0.43,-0.36287495493888855
608,-0.04,-0.2440793514251709
609,-0.69,-0.28740614652633667
610,-0.39,-0.24497771263122559
611,0.08,-0.11368696391582489
612,-0.34,-0.016038324683904648
613,-0.09,-0.16023513674736023
614,-0.29,-0.03599838539958
615,-0.04,-0.05901755765080452
616,0.07,-0.42116931080818176
617,-0.43,-0.2418138086795807
618,0.05,-0.14478352665901184
619,-0.22,0.26561498641967773
620,-0.12,-0.337787389755249
621,0.12,-0.20882053673267365
622,-0.08,-0.11385878920555115
623,-0.59,-0.19435757398605347
624,-0.76,-0.2536531686782837
625,-0.45,-0.353902667760849
626,0.05,0.0700145959854126
627,-0.19,-0.07837231457233429
628,-0.31,-0.22419925034046173
629,-0.05,-0.15658698976039886
630,-1.19,-0.4269610047340393
631,0.19,-0.22336262464523315
632,0.32,-0.11067184805870056
633,-0.2,-0.31339094042778015
634,0.36,-0.30607011914253235
635,0.06,-0.04516691341996193
636,-0.63,-0.07351227104663849
637,0.29,-0.008164944127202034
638,0.21,-0.24241666495800018
639,-0.62,-0.169514998793602
640,-0.85,-0.1234031617641449
641,-0.53,-0.3197220265865326
642,0.14,-0.25731176137924194
643,0.59,-0.2629666328430176
644,0.04,-0.15743686258792877
645,-0.13,-0.17916467785835266
646,0.32,-0.07588280737400055
647,-0.31,-0.28545597195625305
648,0.55,0.030416380614042282
649,-0.72,-0.17794042825698853
650,0.08,-0.23463496565818787
651,-0.22,-0.20932647585868835
652,-0.97,-0.23019401729106903
653,-0.22,-0.39520972967147827
654,-0.23,-0.3638615906238556
655,-0.01,-0.15461485087871552
656,0.03,-0.5314031839370728
657,0.19,0.1701594740152359
658,0.11,-0.10762712359428406
659,-1.19,-0.28682127594947815
660,-0.67,-0.29283201694488525
661,-0.05,-0.19350560009479523
662,0.17,-0.136057049036026
663,-0.22,0.0928150862455368
664,0.16,-0.3569463789463043
665,0.2,-0.29068589210510254
666,-0.41,0.04814935103058815
667,-0.17,-0.006118703633546829
668,-0.04,-0.1575557440519333
669,0.37,-0.26589611172676086
670,0.18,-0.06727106869220734
671,-0.27,-0.08347605913877487
672,0.06,-0.11826659739017487
673,0.05,-0.4676150381565094
674,0.5,-0.12947076559066772
675,0.18,-0.36010414361953735
676,-0.86,-0.14152789115905762
677,-0.18,-0.20828896760940552
678,-0.15,-0.07299171388149261
679,0.21,0.04309956356883049
680,-0.03,0.10732896625995636
681,-0.65,-0.34211817383766174
682,-0.26,0.09096281230449677
683,0.16,-0.09503065049648285
684,0.37,-0.3561874330043793
685,-0.55,-0.16280986368656158
686,-0.32,-0.21217529475688934
687,0.32,-0.30943068861961365
688,-0.44,-0.30579674243927
689,0.01,0.1360822170972824
690,0.18,-0.016758548095822334
691,0.19,0.14034387469291687
692,-0.24,-0.12849099934101105
693,0.25,-0.07064621150493622
694,-0.55,-0.27856171131134033
695,-0.33,-0.48551082611083984
696,-0.99,-0.3698999285697937
697,0.21,-0.13525183498859406
698,-0.52,0.0620976947247982
699,-0.55,-0.08786061406135559
700,-0.3,-0.2587948441505432
701,0.58,1.2339355945587158
702,-0.8,-0.16909371316432953
703,-0.22,0.2155316174030304
704,0.39,-0.08633355796337128
705,0.27,-0.16445215046405792
706,0.24,-0.2038402408361435
707,0.05,-0.27811235189437866
708,0.58,0.6114807724952698
709,-0.1,0.3665614426136017
710,0.18,-0.2090521901845932
711,-0.18,-0.17708592116832733
712,-0.45,-0.11733952164649963
713,0.12,-0.0384560227394104
714,0.12,0.7352386116981506
715,1.17,0.670100748538971
716,-0.34,0.09659436345100403
717,-0.13,0.05071961507201195
718,0.42,-0.1108805388212204
719,0.02,-0.11591960489749908
720,1.56,1.2003214359283447
721,-0.11,-0.42325496673583984
722,0.02,-0.3719244599342346
723,-0.73,-0.289692759513855
724,1.0,0.8113217353820801
725,-0.41,-0.31852298974990845
726,-0.2,-0.7600719332695007
727,0.25,-0.27179253101348877
728,0.19,-0.1902560293674469
729,0.13,-0.0764559730887413
730,0.21,-0.058089349418878555
731,0.05,-0.0008195135742425919
732,-0.22,-0.25776174664497375
733,-0.69,-0.3065027594566345
734,0.0,-0.14553682506084442
735,0.07,-0.38936877250671387
736,0.0,-0.3749391436576843
737,-0.13,-0.02761598490178585
738,-0.09,-0.30570244789123535
739,0.11,-0.11500664055347443
740,0.04,-0.18163050711154938
741,-0.36,-0.03468180075287819
742,-0.16,-0.3199569284915924
743,-0.17,-0.20014141499996185
744,-1.25,-0.4886057674884796
745,-0.2,-0.061561789363622665
746,0.0,-0.35138070583343506
747,0.3,0.045635465532541275
748,-0.19,-0.22287558019161224
749,-0.63,-0.013091694563627243
750,-0.12,-0.04126662760972977
751,0.6,-0.3111208975315094
752,-0.24,0.17061792314052582
753,-0.8,-0.2447720617055893
754,-0.03,-0.28258171677589417
755,-0.35,-0.06680653989315033
756,0.55,-0.09759952127933502
757,-0.36,0.05181941017508507
758,-0.35,-0.18769800662994385
759,-0.36,-0.30207106471061707
760,-0.16,0.19868125021457672
761,0.11,-0.25256186723709106
762,-0.71,-0.4861755967140198
763,-0.4,-0.2936757206916809
764,-0.9,-0.2781374156475067
765,0.37,-0.4898652136325836
766,-0.77,-0.18810118734836578
767,0.24,-0.016076836735010147
768,1.16,0.715066134929657
769,-0.12,-0.0737905204296112
770,-0.16,-0.18854878842830658
771,-0.09,-0.02672124281525612
772,-0.03,-0.19774414598941803
773,0.42,0.010216247290372849
774,0.1,-0.10995283722877502
775,-0.27,-0.4358369708061218
776,-0.34,0.04378579184412956
777,-0.33,-0.34267765283584595
778,0.35,-0.03837047889828682
779,0.97,0.9568782448768616
780,-0.65,-0.01598837599158287
781,-0.3,-0.0882071703672409
782,-0.3,-0.3026425242424011
783,-0.17,-0.21547956764698029
784,-0.25,-0.16496267914772034
785,-0.65,-0.4287727177143097
786,0.39,-0.27646663784980774
787,-0.92,-0.34084638953208923
788,0.31,-0.25634151697158813
789,-1.12,-0.3956793248653412
790,-0.37,-0.20253027975559235
791,-0.08,-0.17214135825634003
792,-0.33,-0.12389451265335083
793,-1.18,-0.3704688847064972
794,0.0,-0.19374915957450867
795,-0.2,-0.29842984676361084
796,0.14,0.008979331701993942
797,-0.68,-0.3073720932006836
798,0.05,-0.4059763252735138
799,0.13,0.08445398509502411
800,-1.03,-0.15542900562286377
801,-0.33,-0.21054182946681976
802,-0.03,-0.38510262966156006
803,-0.18,-0.17194071412086487
804,-0.92,-0.20684003829956055
805,0.24,0.1384749561548233
806,0.07,-0.33574214577674866
807,-0.2,-0.4947408437728882
808,-0.3,-0.031230483204126358
809,-0.34,-0.20002390444278717
810,-0.36,-0.11801286041736603
811,-0.23,-0.08702920377254486
812,-0.06,-0.17596541345119476
813,-0.46,-0.18521283566951752
814,-0.46,-0.2817341685295105
815,-0.42,-0.18441247940063477
816,-0.6,-0.03470773994922638
817,-0.49,-0.22416110336780548
818,0.05,-0.050805412232875824
819,-0.12,-0.03718908503651619
820,-0.17,-0.15541164577007294
821,-0.12,-0.34348514676094055
822,-0.18,-0.3836224377155304
823,0.12,-0.2955581843852997
824,0.32,-0.302828848361969
825,0.76,-0.3076817989349365
826,-0.2,-0.10502094030380249
827,-0.56,0.2495400458574295
828,-1.06,-0.13750703632831573
829,0.12,-0.19942550361156464
830,-0.1,-0.26847025752067566
831,-0.26,-0.276805579662323
832,-0.15,0.058778066188097
833,-0.93,-0.16665875911712646
834,-0.19,-0.27298077940940857
835,-0.19,-0.11855989694595337
836,1.07,1.0669267177581787
837,0.77,0.46090957522392273
838,-0.33,-0.18804366886615753
839,0.19,-0.10374331474304199
840,0.28,-0.1756870448589325
841,0.14,0.11115740239620209
842,-0.46,-0.25092822313308716
843,0.06,-0.2480524629354477
844,0.08,-0.4201476275920868
845,-0.3,-0.3550664186477661
846,-0.26,-0.09081535041332245
847,-0.47,0.021488718688488007
848,-0.76,-0.2917526066303253
849,-0.25,-0.3828730285167694
850,-0.24,-0.33850255608558655
851,0.36,-0.044561851769685745
852,0.1,-0.1705724000930786
853,-0.21,-0.32519954442977905
