,target,predicted
69,0.13,-0.3534033000469208
70,-0.36,-0.1678374707698822
71,0.13,0.026418276131153107
72,0.05,-0.1748361885547638
73,-0.38,-0.1048128753900528
74,0.58,-0.18699941039085388
75,0.47,-0.1795201152563095
76,0.5,-0.1412334144115448
77,-0.17,-0.3065718114376068
78,-0.01,-0.2128807157278061
79,-1.0,-0.16894584894180298
80,-0.03,-0.23618583381175995
81,-0.19,-0.31554722785949707
82,-0.58,-0.3847971260547638
83,0.09,-0.19960780441761017
84,-0.32,-0.7792947292327881
85,0.07,-0.6478872299194336
86,-0.17,0.055781763046979904
87,0.09,-0.16265076398849487
88,-0.21,0.07267019152641296
89,-0.62,-0.23649656772613525
90,0.03,-0.29447904229164124
91,-0.02,-0.276165634393692
92,-0.51,-0.3771425485610962
93,-0.17,0.02357877790927887
94,-0.73,-0.23687779903411865
95,-0.71,-0.27906760573387146
96,-0.0,-0.09807325899600983
97,0.18,-0.05188717693090439
98,-0.71,-0.09609884023666382
99,-0.13,-0.37318405508995056
100,0.33,-0.11068104207515717
101,-0.08,-0.27939462661743164
102,0.06,0.07238563895225525
103,0.07,-0.28037676215171814
104,-0.19,-0.1813095360994339
105,-0.08,-0.15005642175674438
106,-0.41,-0.1065572202205658
107,0.23,-0.2045423835515976
108,-0.17,-0.128985196352005
109,0.27,-0.07566047459840775
110,0.18,0.12481513619422913
111,-0.29,0.09951438009738922
112,-0.27,-0.23755860328674316
113,-0.04,-0.1139354556798935
114,0.09,-0.3368658125400543
115,0.14,-0.0996459424495697
116,-0.75,-0.10472230613231659
117,-0.15,-0.256369948387146
118,-0.53,-0.10270053148269653
119,-0.19,0.2737625241279602
120,-0.93,-0.058017827570438385
121,0.25,-0.14794902503490448
122,-0.13,-0.12823858857154846
123,0.33,-0.12375026941299438
124,0.45,0.3192128837108612
125,0.6,1.1895599365234375
126,-0.04,0.08204445242881775
127,0.03,0.07213340699672699
128,0.2,-0.09212309122085571
129,-0.45,-0.31178349256515503
130,0.42,0.06753525137901306
131,-0.34,-0.1601245403289795
132,-0.63,-0.25085100531578064
133,-0.26,-0.3660188913345337
134,-0.62,-0.11437512934207916
135,-0.17,-0.07066451013088226
136,0.13,-0.26904985308647156
137,1.14,0.7445712089538574
138,0.24,-0.11468398571014404
139,-0.23,-0.15977156162261963
140,0.49,0.2210385501384735
141,-0.22,-0.24949724972248077
142,-0.06,-0.27472442388534546
143,0.24,0.7910668253898621
144,0.21,-0.1539967805147171
145,0.09,-0.23100139200687408
146,-0.26,-0.30242428183555603
147,-0.34,-0.18669649958610535
148,-0.13,-0.3846558630466461
149,0.53,0.00483311340212822
150,1.47,-0.2249293029308319
151,0.33,0.3592570126056671
152,0.34,-0.2631916105747223
153,0.27,-0.12247881293296814
154,-0.15,-0.10984353721141815
155,-0.28,-0.36117079854011536
156,-0.44,-0.11001002788543701
157,-0.38,-0.31102272868156433
158,-0.28,-0.43683135509490967
159,0.28,0.05328451469540596
160,1.33,0.2589094638824463
161,-0.61,0.5266091823577881
162,-0.06,-0.08794806897640228
163,-0.25,0.3590547740459442
164,0.2,-0.1013164073228836
165,-0.24,-0.0977422297000885
166,0.09,0.04271513596177101
167,-0.18,0.031015198677778244
168,-0.03,-0.486955851316452
169,0.46,0.806769847869873
170,-0.43,-0.17467665672302246
171,0.41,0.1649971604347229
172,0.23,-0.0007453933358192444
173,-0.32,-0.06866689026355743
174,-0.21,-0.4512852430343628
175,-0.02,-0.3277881443500519
176,0.26,-0.17600798606872559
177,-0.53,-0.17042097449302673
178,-0.08,-0.2880939543247223
179,-0.38,-0.0211741104722023
180,-0.3,-0.382457971572876
181,0.87,1.1185811758041382
182,-0.11,-0.2799111008644104
183,0.64,0.07546257972717285
184,-0.01,-0.5078227519989014
185,0.3,0.07548251748085022
186,-1.01,-0.03539060801267624
187,-0.21,-0.1026938259601593
188,-0.02,0.000392913818359375
189,-0.41,-0.24494576454162598
190,-0.19,-0.20464619994163513
191,-0.43,-0.2189619094133377
192,-0.47,-0.2354775071144104
193,-0.3,-0.4061897099018097
194,0.78,0.15327487885951996
195,0.46,0.12199990451335907
196,-0.73,0.008074276149272919
197,-0.99,-0.32936403155326843
198,0.09,-0.1403004229068756
199,0.13,-0.09026627242565155
200,-0.15,-0.12821213901042938
201,-0.42,-0.3676689565181732
202,-0.23,-0.09168940782546997
203,-0.32,-0.29979151487350464
204,0.01,-0.08730574697256088
205,-0.39,-0.22159099578857422
206,-0.19,-0.15367236733436584
207,-0.42,-0.2751725912094116
208,-0.06,0.6475731730461121
209,0.17,-0.2056300938129425
210,0.37,-0.07650987058877945
211,-0.28,-0.16934074461460114
212,-0.48,-0.12476328015327454
213,-0.13,-0.36582788825035095
214,0.22,-0.1541348397731781
215,-0.0,-0.3570046126842499
216,0.23,-0.23210188746452332
217,-0.76,-0.9555188417434692
218,0.34,0.023233618587255478
219,-0.27,-0.29508042335510254
220,-0.52,-0.32829198241233826
221,0.45,-0.2129736840724945
222,-0.25,-0.29531288146972656
223,-0.1,-0.16718310117721558
224,-0.15,-0.15291275084018707
225,-0.82,0.20222479104995728
226,-0.2,-0.33940768241882324
227,0.12,-0.33859455585479736
228,-0.12,-0.2653902769088745
229,-0.58,-0.24802398681640625
230,-0.83,-0.1840236783027649
231,-0.33,-0.38965386152267456
232,-0.28,-0.1556433141231537
233,-0.32,-0.1291750967502594
234,-0.8,-0.1994837075471878
235,0.38,-0.07291151583194733
236,-0.02,-0.1633945256471634
237,-0.09,-0.4434278905391693
238,-0.03,-0.10428889095783234
239,-0.3,-0.087130606174469
240,-0.57,-0.22245635092258453
241,-0.05,-0.16891907155513763
242,-0.38,-0.31373193860054016
243,0.18,0.40705010294914246
244,-0.21,-0.03976031392812729
245,-0.36,-0.19999919831752777
246,-0.26,-0.16922976076602936
247,0.26,-0.21466638147830963
248,-0.12,0.06700184941291809
249,0.08,0.030077248811721802
250,-0.18,-0.2807261347770691
251,0.19,-0.24900664389133453
252,-0.09,-0.16828268766403198
253,-0.33,-0.1568872481584549
254,-0.38,-0.281759113073349
255,0.02,0.47048720717430115
256,0.39,-0.36821767687797546
257,-1.01,-0.31308120489120483
258,-0.32,-0.2301352471113205
259,0.37,-0.31414127349853516
260,0.28,-0.2080536186695099
261,0.02,-0.16444742679595947
262,0.12,-0.24416153132915497
263,-0.3,-0.17631781101226807
264,-0.29,-0.1326635181903839
265,0.99,0.2806634306907654
266,0.05,-0.1770646721124649
267,-0.07,-0.40037763118743896
268,-0.2,-0.17611868679523468
269,1.12,0.09177303314208984
270,-0.47,-0.2591221034526825
271,-0.2,-0.1588442027568817
272,-0.14,-0.1957082748413086
273,-0.31,-0.22153012454509735
274,1.02,0.12833569943904877
275,0.22,0.049594979733228683
276,-0.28,-0.1254872828722
277,0.04,-0.1019970178604126
278,0.26,0.06224345788359642
279,0.15,0.0060468390583992004
280,-0.02,-0.30650562047958374
281,-0.54,-0.022454116493463516
282,0.33,-0.15304219722747803
283,0.17,0.3031548261642456
284,-0.74,-0.028354134410619736
285,-0.36,-0.21275000274181366
286,-0.15,-0.304542601108551
287,0.32,-0.2952536642551422
288,-0.24,-0.06890104711055756
289,-0.79,0.03995465114712715
290,-0.9,-0.16715769469738007
291,-0.25,-0.06336161494255066
292,1.17,0.25330880284309387
293,1.35,1.2621097564697266
294,-0.9,-0.2220776528120041
295,-0.14,0.019371476024389267
296,0.03,-0.1726108193397522
297,-0.13,0.04187909886240959
298,-1.27,-0.24056535959243774
299,-0.57,-0.11475621163845062
300,-0.27,-0.30806174874305725
301,-0.03,0.17358723282814026
302,0.28,-0.09506620466709137
303,1.06,-0.1462002843618393
304,-0.67,-0.4835537374019623
305,0.84,0.3008042573928833
306,0.87,0.34306174516677856
307,-0.07,-0.16054852306842804
308,-0.42,-0.07600662112236023
309,0.86,1.3477157354354858
310,0.04,-0.20970997214317322
311,-0.47,-0.08355322480201721
312,-0.76,-0.04497252404689789
313,-0.12,-0.16175435483455658
314,0.46,-0.3278246819972992
315,-0.61,-0.07225736975669861
316,-0.07,-0.2075628787279129
317,0.39,-0.17597992718219757
318,-0.4,-0.14137645065784454
319,0.43,-0.042877137660980225
320,-0.47,-0.32962411642074585
321,0.2,0.02121541276574135
322,-0.42,-0.2435380071401596
323,0.18,0.08759036660194397
324,0.41,0.04740329459309578
325,0.16,0.13054507970809937
326,-0.29,0.009961012750864029
327,-0.67,-0.2612721621990204
328,-0.16,-0.23799361288547516
329,-0.5,0.042013030499219894
330,0.5,0.20266415178775787
331,-0.16,-0.26984816789627075
332,0.42,0.6506492495536804
333,-0.16,-0.2447270154953003
334,-0.44,-0.22170902788639069
335,0.29,-0.18831008672714233
336,0.12,-0.11141356825828552
337,0.1,-0.17285850644111633
338,-0.51,-0.2539904713630676
339,0.45,-0.43958374857902527
340,-0.45,-0.14084747433662415
341,-0.16,0.0010934025049209595
342,-0.68,-0.30032622814178467
343,-1.18,-0.12549376487731934
344,-0.14,-0.37255579233169556
345,-0.01,-0.15334737300872803
346,-0.12,0.04010329023003578
347,-0.25,-0.175661101937294
348,0.19,0.25324371457099915
349,-0.29,-0.2352169156074524
350,-0.48,-0.4728592336177826
351,0.14,-0.19649112224578857
352,-0.07,-0.16665779054164886
353,0.3,-0.703846275806427
354,-0.52,0.06642244756221771
355,-0.74,-0.21684685349464417
356,0.25,-0.311150461435318
357,-0.12,-0.06485781073570251
358,1.25,0.6235785484313965
359,-0.06,-0.14265625178813934
360,0.22,-0.020372256636619568
361,0.27,-0.11961211264133453
362,-0.31,-0.2683345079421997
363,0.05,-0.15598392486572266
364,-0.23,-0.2236008495092392
365,-0.63,-0.7152575850486755
366,-0.7,-0.32770290970802307
367,0.19,-0.3934055268764496
368,0.21,-0.18160851299762726
369,-0.15,-0.21926257014274597
370,0.02,-0.379220187664032
371,-0.93,-0.18895496428012848
372,0.1,-0.2383020967245102
373,0.0,-0.041870079934597015
374,0.36,-0.22196656465530396
375,-0.13,0.10971935093402863
376,-0.2,-0.13737408816814423
377,-0.55,-0.0856110006570816
378,-0.0,-0.37466418743133545
379,0.16,0.15436767041683197
380,-0.41,-0.1972636729478836
381,0.37,0.01747027412056923
382,-0.26,-0.15543478727340698
383,0.33,0.006215479224920273
384,-0.07,-0.15460331737995148
385,0.65,0.23729616403579712
386,-0.28,-0.4048190712928772
387,0.19,-0.130872905254364
388,-0.04,-0.09782235324382782
389,0.01,-0.20863331854343414
390,-0.33,-0.3685643672943115
391,-0.08,0.135203018784523
392,-0.0,-0.19053491950035095
393,-0.49,-0.26972490549087524
394,-0.53,-0.24175745248794556
395,0.53,-0.2984534502029419
396,0.2,-0.17899496853351593
397,-0.23,-0.16124534606933594
398,-0.16,0.017585311084985733
399,1.38,0.8783085942268372
400,1.09,1.3476265668869019
401,-0.43,-0.2007228285074234
402,-0.3,-0.18954820930957794
403,0.25,-0.22692260146141052
404,-0.3,-0.2961655557155609
405,-0.53,0.15872249007225037
406,-0.12,-0.20889705419540405
407,0.36,-0.1432044953107834
408,-0.42,-0.24803289771080017
409,-0.17,-0.08943155407905579
410,-0.17,-0.0927869975566864
411,-0.18,-0.25474467873573303
412,-0.01,-0.288693904876709
413,0.27,-0.17668600380420685
414,0.26,-0.33763962984085083
415,-0.39,-0.167887344956398
416,0.06,-0.38093194365501404
417,0.14,0.059957291930913925
418,-0.04,-0.13065403699874878
419,-0.53,-0.19914647936820984
420,-0.36,-0.271002858877182
421,-0.65,-0.08390992879867554
422,0.24,-0.09555955231189728
423,-0.41,-0.13455414772033691
424,0.71,0.6403252482414246
425,0.02,-0.05642494559288025
426,0.38,-0.22856466472148895
427,-0.0,-0.31320464611053467
428,-0.58,-0.041977088898420334
429,-1.2,-0.3692837059497833
430,0.75,-0.24995824694633484
431,-0.46,-0.21873922646045685
432,1.36,1.187772274017334
433,-0.02,-0.17747198045253754
434,-0.24,-0.16371385753154755
435,-0.73,-0.10283653438091278
436,0.25,-0.06123597174882889
437,0.49,0.2498079240322113
438,0.27,-0.010273078456521034
439,-0.22,-0.20805904269218445
440,-0.04,0.26572418212890625
441,-0.12,-0.1407477855682373
442,-0.08,0.1743847131729126
443,-0.91,-0.12609189748764038
444,-0.18,-0.20042560994625092
445,1.63,1.5238312482833862
446,-0.1,-0.23893557488918304
447,-0.18,-0.18035390973091125
448,-0.09,1.212538480758667
449,0.14,-0.09879834949970245
450,-0.26,-0.11693450808525085
451,0.01,0.10972939431667328
452,0.17,-0.2949366569519043
453,0.2,-0.5106489658355713
454,-0.23,-0.010383768007159233
455,0.14,0.10775040090084076
456,0.06,-0.030417457222938538
457,0.16,-0.17879852652549744
458,-1.11,-0.5015120506286621
459,0.43,-0.08190260827541351
460,-0.2,-0.13701167702674866
461,-0.04,-0.24528802931308746
462,-0.54,-0.18735399842262268
463,0.12,-0.17178179323673248
464,-0.23,0.033630531281232834
465,-0.09,-0.16072623431682587
466,0.04,-0.02989087998867035
467,-0.64,-0.15838623046875
468,-1.16,-0.1778421550989151
469,-0.49,-0.2294214814901352
470,0.03,-0.12903663516044617
471,-0.56,-0.1875414401292801
472,0.4,0.04167541489005089
473,0.28,-0.2568916082382202
474,-0.53,-0.14015087485313416
475,0.12,-0.04337073862552643
476,0.23,-0.30715423822402954
477,0.08,-0.7198808193206787
478,0.1,0.16713684797286987
479,0.27,-0.14423346519470215
480,0.73,0.17265646159648895
481,0.04,-0.21496067941188812
482,0.3,-0.17559124529361725
483,-0.08,-0.19939185678958893
484,-0.51,-0.27622687816619873
485,0.02,-0.11699147522449493
486,1.28,0.35891079902648926
487,0.38,-0.6321767568588257
488,-0.44,-0.4593358337879181
489,-0.13,-0.22223389148712158
490,0.11,-0.3280179500579834
491,0.12,-0.1806516945362091
492,0.51,0.049601826816797256
493,-0.23,-0.1788230836391449
494,-1.31,-0.24130479991436005
495,-0.19,-0.1400126814842224
496,0.19,-0.25261935591697693
497,-0.25,-0.5504646301269531
498,-0.36,-0.24002428352832794
499,-0.08,-0.18127959966659546
500,-0.0,-0.1599506437778473
501,0.03,-0.02223837748169899
502,0.15,0.2628162205219269
503,-0.41,-0.19659878313541412
504,-0.06,-0.32411766052246094
505,-0.06,-0.36481308937072754
506,-0.85,-0.32516881823539734
507,-0.31,-0.10787782073020935
508,-0.9,-0.26310935616493225
509,-0.83,-0.10886232554912567
510,-0.24,-0.19407764077186584
511,-0.13,-0.30261141061782837
512,0.37,-0.30887824296951294
513,0.4,-0.06641575694084167
514,0.13,-0.1650945544242859
515,-0.12,-0.2667476236820221
516,0.08,-0.27597522735595703
517,0.04,0.10530009865760803
518,-0.66,-0.14319396018981934
519,-0.09,-0.21772271394729614
520,-1.23,-0.1679922491312027
521,-0.02,-0.010300680994987488
522,0.06,-0.2871948480606079
523,-0.08,-0.04739832133054733
524,-0.08,-0.27728402614593506
525,0.3,-0.20328810811042786
526,-1.15,-0.6136038303375244
527,-0.07,-0.2634541988372803
528,0.25,0.02539709210395813
529,-0.44,0.0021489039063453674
530,0.02,-0.2582935094833374
531,-0.2,-0.13370586931705475
532,0.19,-0.10858967900276184
533,-0.17,-0.1422356814146042
534,-0.17,0.009729158133268356
535,-0.75,-0.23475024104118347
536,-0.21,-0.13701511919498444
537,0.64,0.22888273000717163
538,0.13,-0.15166081488132477
539,-1.12,-0.2668841481208801
540,-0.34,-0.1890120655298233
541,0.1,-0.22623056173324585
542,-0.25,-0.3561208248138428
543,0.1,-0.31572508811950684
544,-0.01,-0.21202875673770905
545,0.4,-0.24479316174983978
546,-0.41,-0.13757815957069397
547,-0.01,-0.07806792110204697
548,-0.51,-0.3278243839740753
549,-0.35,0.049480076879262924
550,-0.18,-0.18463166058063507
551,-0.02,-0.26366445422172546
552,-0.12,-0.3070927560329437
553,-0.36,-0.21904316544532776
554,-0.04,-0.14087745547294617
555,0.3,-0.2740201950073242
556,0.12,-0.130008727312088
557,-0.78,-0.47064638137817383
558,-0.1,-0.24679110944271088
559,0.31,-0.3095513880252838
560,0.15,-0.07118046283721924
561,-0.42,-0.3202377259731293
562,0.34,0.7634392976760864
563,-0.87,-0.10092982649803162
564,-0.01,-0.2117418497800827
565,-0.12,-0.09251955151557922
566,0.61,-0.19079242646694183
567,0.46,-0.03788158670067787
568,0.02,0.7289985418319702
569,-0.66,-0.27248457074165344
570,-0.2,-0.16858141124248505
571,0.38,-0.03010907582938671
572,0.03,-0.20677852630615234
573,0.07,-0.5045848488807678
574,-0.12,-0.31538474559783936
575,-0.39,-0.3308897912502289
576,-0.05,0.1489773690700531
577,0.06,-0.3055904507637024
578,-0.06,-0.401216059923172
579,-0.5,-0.22730329632759094
580,0.18,-0.09169568121433258
581,-0.23,-0.05272384360432625
582,-0.75,-0.1867808997631073
583,0.43,-0.009651139378547668
584,-0.52,-0.44891563057899475
585,0.14,-0.11560983955860138
586,-0.48,-0.16362041234970093
587,0.21,-0.2469870001077652
588,-0.85,-0.15956361591815948
589,-0.05,-0.314736008644104
590,-0.01,-0.2330595850944519
591,0.29,0.15366408228874207
592,0.06,0.1013721227645874
593,-0.07,-0.5305584073066711
594,-0.24,-0.13156777620315552
595,-0.13,-0.14861226081848145
596,0.18,0.11703364551067352
597,0.06,-0.2921608090400696
598,0.15,0.03657804802060127
599,-0.07,-0.07965648174285889
600,-0.03,-0.14677321910858154
601,-0.74,-0.1952631175518036
602,-0.37,-0.2644292116165161
603,0.45,0.9801054000854492
604,-0.07,0.06190473213791847
605,0.13,-0.10508733987808228
606,-0.37,0.10578994452953339
607,-0.43,-0.6816193461418152
608,-0.04,-0.2414063811302185
609,-0.69,-0.2878086566925049
610,-0.39,-0.2675388753414154
611,0.08,-0.2536810338497162
612,-0.34,-0.11781123280525208
613,-0.09,-0.07182123512029648
614,-0.29,-0.05452973023056984
615,-0.04,-0.2662324607372284
616,0.07,-0.25507625937461853
617,-0.43,-0.2375461757183075
618,0.05,-0.10251586139202118
619,-0.22,-0.09168481826782227
620,-0.12,-0.3116501569747925
621,0.12,-0.10505612194538116
622,-0.08,-0.261406272649765
623,-0.59,-0.3283650875091553
624,-0.76,-0.024514568969607353
625,-0.45,-0.3575993478298187
626,0.05,-0.0593409389257431
627,-0.19,-0.19270865619182587
628,-0.31,-0.3370215594768524
629,-0.05,0.013256944715976715
630,-1.19,-0.27111032605171204
631,0.19,-0.39796486496925354
632,0.32,0.24538260698318481
633,-0.2,-0.2585013508796692
634,0.36,-0.3125728368759155
635,0.06,-0.07504130899906158
636,-0.63,0.00862095132470131
637,0.29,0.11510686576366425
638,0.21,-0.30985862016677856
639,-0.62,-0.12964920699596405
640,-0.85,-0.23443949222564697
641,-0.53,-0.19702938199043274
642,0.14,-0.2125316560268402
643,0.59,0.07053279876708984
644,0.04,-0.27800899744033813
645,-0.13,-0.27005836367607117
646,0.32,-0.2398940622806549
647,-0.31,-0.34401440620422363
648,0.55,-0.07010265439748764
649,-0.72,0.10955335199832916
650,0.08,-0.2736658751964569
651,-0.22,-0.23674580454826355
652,-0.97,-0.1910916566848755
653,-0.22,-0.4535762071609497
654,-0.23,-0.12420064210891724
655,-0.01,-0.22805866599082947
656,0.03,-0.25981828570365906
657,0.19,0.5278814435005188
658,0.11,-0.017468415200710297
659,-1.19,-0.3643178939819336
660,-0.67,-0.17252761125564575
661,-0.05,-0.1699157953262329
662,0.17,-0.22600218653678894
663,-0.22,0.16039296984672546
664,0.16,-0.25577017664909363
665,0.2,-0.18160060048103333
666,-0.41,0.015866249799728394
667,-0.17,-0.14882579445838928
668,-0.04,-0.1600155085325241
669,0.37,-0.09304862469434738
670,0.18,-0.33194735646247864
671,-0.27,-0.21155714988708496
672,0.06,-0.2802557945251465
673,0.05,-0.42241695523262024
674,0.5,-0.043572477996349335
675,0.18,-0.1437603086233139
676,-0.86,-0.3081398606300354
677,-0.18,-0.15750861167907715
678,-0.15,-0.2685179114341736
679,0.21,0.13248296082019806
680,-0.03,0.11953416466712952
681,-0.65,-0.3173748254776001
682,-0.26,-0.0052303653210401535
683,0.16,0.5890080332756042
684,0.37,-0.24463053047657013
685,-0.55,-0.27113595604896545
686,-0.32,-0.18978211283683777
687,0.32,-0.12211643159389496
688,-0.44,-0.09918573498725891
689,0.01,-0.007243191823363304
690,0.18,-0.07159478217363358
691,0.19,0.09850180149078369
692,-0.24,-0.15656299889087677
693,0.25,-0.19771058857440948
694,-0.55,-0.21966500580310822
695,-0.33,-0.2529524266719818
696,-0.99,-0.21812619268894196
697,0.21,-0.14382849633693695
698,-0.52,0.02451149746775627
699,-0.55,-0.24756582081317902
700,-0.3,-0.06712892651557922
701,0.58,0.40217140316963196
702,-0.8,-0.3141113817691803
703,-0.22,0.17543551325798035
704,0.39,-0.06801395118236542
705,0.27,-0.01008753664791584
706,0.24,-0.24639518558979034
707,0.05,-0.25310882925987244
708,0.58,1.2761943340301514
709,-0.1,-0.09807530045509338
710,0.18,-0.23893612623214722
711,-0.18,0.011796452105045319
712,-0.45,-0.2592393457889557
713,0.12,-0.07473018765449524
714,0.12,0.072611004114151
715,1.17,0.7667462825775146
716,-0.34,0.17383679747581482
717,-0.13,-0.00402931310236454
718,0.42,-0.15656287968158722
719,0.02,-0.15036499500274658
720,1.56,1.4099576473236084
721,-0.11,-0.32967230677604675
722,0.02,-0.3118244409561157
723,-0.73,-0.1646585315465927
724,1.0,0.13826598227024078
725,-0.41,-0.15564395487308502
726,-0.2,-0.5613933205604553
727,0.25,-0.1576949656009674
728,0.19,-0.12621332705020905
729,0.13,-0.1933259665966034
730,0.21,-0.18018706142902374
731,0.05,-0.10373665392398834
732,-0.22,-0.12576666474342346
733,-0.69,-0.17361031472682953
734,0.0,-0.42473864555358887
735,0.07,-0.5390154123306274
736,0.0,-0.3059311807155609
737,-0.13,0.011619772762060165
738,-0.09,-0.09593647718429565
739,0.11,-0.11227823793888092
740,0.04,-0.29037994146347046
741,-0.36,-0.11406902968883514
742,-0.16,-0.3126673698425293
743,-0.17,-0.18361742794513702
744,-1.25,-0.22870710492134094
745,-0.2,-0.47567594051361084
746,0.0,-0.30571985244750977
747,0.3,0.0024788901209831238
748,-0.19,-0.11900660395622253
749,-0.63,0.02284025400876999
750,-0.12,-0.17320036888122559
751,0.6,-0.0708245187997818
752,-0.24,0.06003241613507271
753,-0.8,-0.18083840608596802
754,-0.03,-0.2103450745344162
755,-0.35,-0.1944173127412796
756,0.55,-0.03397088870406151
757,-0.36,-0.10093642771244049
758,-0.35,-0.28126537799835205
759,-0.36,-0.23439480364322662
760,-0.16,-0.014877945184707642
761,0.11,-0.3351743221282959
762,-0.71,-0.36571574211120605
763,-0.4,-0.2640974223613739
764,-0.9,-0.33168432116508484
765,0.37,-0.18506523966789246
766,-0.77,-0.164279043674469
767,0.24,-0.6118032932281494
768,1.16,0.6213362216949463
769,-0.12,-0.21488088369369507
770,-0.16,-0.14670723676681519
771,-0.09,-0.033097442239522934
772,-0.03,-0.34689584374427795
773,0.42,-0.1803700178861618
774,0.1,0.110714390873909
775,-0.27,-0.20114140212535858
776,-0.34,-0.25953444838523865
777,-0.33,-0.14520131051540375
778,0.35,-0.08921829611063004
779,0.97,0.813862144947052
780,-0.65,0.2711125910282135
781,-0.3,0.10383638739585876
782,-0.3,-0.4623376131057739
783,-0.17,-0.1996307075023651
784,-0.25,-0.1738986074924469
785,-0.65,-0.3941163122653961
786,0.39,-0.2403208464384079
787,-0.92,-0.1550493985414505
788,0.31,-0.494398832321167
789,-1.12,-0.3211077153682709
790,-0.37,-0.12321780622005463
791,-0.08,-0.16941384971141815
792,-0.33,-0.13025064766407013
793,-1.18,-0.3289138376712799
794,0.0,-0.11803480982780457
795,-0.2,-0.22364331781864166
796,0.14,-0.09143075346946716
797,-0.68,-0.4038171172142029
798,0.05,-0.33438777923583984
799,0.13,0.043350812047719955
800,-1.03,-0.1894916594028473
801,-0.33,-0.22183817625045776
802,-0.03,-0.8200101256370544
803,-0.18,-0.16965676844120026
804,-0.92,-0.45999962091445923
805,0.24,0.20799672603607178
806,0.07,-0.16868071258068085
807,-0.2,-0.18436668813228607
808,-0.3,-0.04829111322760582
809,-0.34,-0.376150518655777
810,-0.36,-0.18610809743404388
811,-0.23,-0.33585676550865173
812,-0.06,-0.16904175281524658
813,-0.46,-0.32652848958969116
814,-0.46,-0.13627326488494873
815,-0.42,-0.25720784068107605
816,-0.6,-0.2537657916545868
817,-0.49,-0.06327128410339355
818,0.05,-0.15041659772396088
819,-0.12,-0.060248080641031265
820,-0.17,-0.0455285981297493
821,-0.12,-0.20419259369373322
822,-0.18,-0.29371538758277893
823,0.12,-0.23573459684848785
824,0.32,-0.40326496958732605
825,0.76,-0.49999895691871643
826,-0.2,-0.34106114506721497
827,-0.56,-0.15258710086345673
828,-1.06,-0.15776221454143524
829,0.12,-0.0525018684566021
830,-0.1,-0.2702168822288513
831,-0.26,-0.18603239953517914
832,-0.15,0.02638833224773407
833,-0.93,-0.36166903376579285
834,-0.19,-0.42770570516586304
835,-0.19,-0.20324799418449402
836,1.07,0.37344613671302795
837,0.77,0.4543343782424927
838,-0.33,-0.08832703530788422
839,0.19,-0.15008491277694702
840,0.28,-0.22554631531238556
841,0.14,-0.07670464366674423
842,-0.46,-0.28173911571502686
843,0.06,-0.37279999256134033
844,0.08,-0.11870689690113068
845,-0.3,-0.126953586935997
846,-0.26,-0.15040890872478485
847,-0.47,-0.24282008409500122
848,-0.76,-0.19377048313617706
849,-0.25,-0.6423352360725403
850,-0.24,-0.3095972239971161
851,0.36,-0.0252876877784729
852,0.1,-0.1912657767534256
