,target,predicted
99,1.17,0.919500470161438
100,0.93,0.991877555847168
101,0.79,0.6358389258384705
102,1.03,1.1777114868164062
103,1.05,0.9492805600166321
104,1.8,1.7259976863861084
105,0.57,0.5878090858459473
106,0.78,0.7216891646385193
107,1.07,1.1346969604492188
108,1.52,1.3535094261169434
109,1.77,1.7268762588500977
110,1.68,1.7060227394104004
111,1.04,0.9584073424339294
112,1.31,1.1375606060028076
113,0.92,0.7905443906784058
114,0.91,0.7045109272003174
115,0.95,0.9737447500228882
116,0.3,0.2804074287414551
117,1.74,1.741715669631958
118,0.47,0.24044322967529297
119,0.12,0.06501346826553345
120,0.87,1.006956696510315
121,1.26,0.9172038435935974
122,1.6,1.5783827304840088
123,1.21,1.3435633182525635
124,0.89,0.775595486164093
125,0.83,0.8985194563865662
126,1.08,1.0757195949554443
127,1.03,1.0362600088119507
128,1.27,1.0079352855682373
129,1.23,0.9204358458518982
130,0.79,0.6011195778846741
131,1.01,0.9050947427749634
132,1.58,1.388690710067749
133,1.0,0.9791029095649719
134,0.76,0.7231510877609253
135,1.08,1.122237205505371
136,1.64,1.6990654468536377
137,0.78,0.8977231979370117
138,1.75,1.7276389598846436
139,0.68,0.7935870885848999
140,1.19,1.3341937065124512
141,1.36,1.3232393264770508
142,0.96,0.9602248072624207
143,1.03,1.0806260108947754
144,1.45,1.3063647747039795
145,0.35,1.006210207939148
146,0.91,1.0084002017974854
147,0.65,0.6308814287185669
148,1.09,1.1807868480682373
149,1.17,1.248582363128662
150,0.74,0.9451004862785339
151,0.56,0.6295177936553955
152,1.3,1.367241382598877
153,0.7,0.5598164200782776
154,0.64,0.7079900503158569
155,0.24,0.2229197472333908
156,0.7,1.0218565464019775
157,1.05,1.0175602436065674
158,1.75,1.7773666381835938
159,1.81,1.713630199432373
160,0.81,0.6547393202781677
161,1.01,1.2054121494293213
162,0.86,0.6981562972068787
163,0.77,0.8304239511489868
164,1.51,1.5451948642730713
165,0.87,0.931884765625
166,0.88,0.7234629988670349
167,0.72,0.5190294981002808
168,0.99,0.83346027135849
169,1.11,1.0217442512512207
170,0.42,0.411365807056427
171,1.29,1.1183838844299316
172,0.79,0.7976311445236206
173,1.04,1.0901390314102173
174,1.07,0.9616298079490662
175,0.36,0.2646055817604065
176,0.67,0.8329089283943176
177,1.02,1.0711135864257812
178,1.59,1.439603328704834
179,0.47,0.9192807078361511
180,0.29,0.5342196822166443
181,0.34,0.7125023007392883
182,0.87,0.7554106116294861
183,1.73,1.3079819679260254
184,1.22,1.1809816360473633
185,0.98,0.8651913404464722
186,1.18,1.2404050827026367
187,1.03,0.8836950659751892
188,0.71,0.7842783331871033
189,1.26,1.238659381866455
190,0.98,1.0063140392303467
191,1.03,0.9887300729751587
192,1.22,1.1359050273895264
193,1.13,0.7097936868667603
194,0.74,0.7250291705131531
195,1.08,1.1270129680633545
196,0.24,0.7822970151901245
197,1.72,1.4006092548370361
198,1.59,1.4663596153259277
199,1.72,1.7580997943878174
200,0.9,0.6673362851142883
201,1.7,1.738741159439087
202,0.93,0.8105020523071289
203,1.34,1.207317590713501
204,1.36,1.3161444664001465
205,0.87,0.7497303485870361
206,0.56,0.6426241993904114
207,0.82,0.8140116930007935
208,0.9,0.9820990562438965
209,1.01,1.085433840751648
210,0.65,0.6951393485069275
211,1.53,1.5701618194580078
212,0.97,0.6500388383865356
213,0.88,0.9052069783210754
214,1.35,1.2623488903045654
215,1.53,1.3178884983062744
216,1.16,1.1317901611328125
217,1.76,1.820871114730835
218,0.25,0.36038142442703247
219,0.51,0.3227771520614624
220,0.94,0.9323985576629639
221,1.31,1.284834384918213
222,1.43,1.5195953845977783
223,1.07,1.0794708728790283
224,1.47,1.6237514019012451
225,0.79,0.9863170385360718
226,0.71,0.7193260192871094
227,1.3,1.3650963306427002
228,1.1,1.1930842399597168
229,1.24,1.155834436416626
230,1.28,1.2539253234863281
231,1.29,1.2888209819793701
232,1.64,1.4834620952606201
233,1.59,1.409409523010254
234,1.15,1.011716365814209
235,1.41,1.364814043045044
236,0.74,0.7356186509132385
237,1.13,0.9235917925834656
238,0.85,0.8819912672042847
239,1.06,0.9306944012641907
240,1.09,1.3055875301361084
241,1.52,1.0835328102111816
242,1.71,1.7416491508483887
243,0.88,0.9343776702880859
244,0.89,0.8603870272636414
245,1.22,1.1491663455963135
246,1.4,1.413278579711914
247,1.13,1.202052116394043
248,1.32,1.2481093406677246
249,0.45,0.5151726007461548
250,0.88,0.9060218930244446
251,1.51,1.246675729751587
252,1.5,1.396047830581665
253,0.82,0.6642701625823975
254,0.92,0.8320224285125732
255,1.14,1.127699851989746
256,1.67,1.7316317558288574
257,0.95,0.5878790616989136
258,0.55,0.6205887198448181
259,0.91,0.9402222633361816
260,0.52,0.6806612610816956
261,1.55,1.482231616973877
262,1.54,1.4883928298950195
263,1.75,1.7247059345245361
264,1.54,1.6951959133148193
265,0.25,0.332234650850296
266,1.06,1.0356526374816895
267,1.15,0.9621592164039612
268,0.19,0.35268914699554443
269,0.8,0.8926988244056702
270,1.24,0.9333193898200989
271,1.41,1.2340426445007324
272,0.75,0.8754921555519104
273,1.63,1.47873854637146
274,1.79,1.7112979888916016
275,0.23,0.22017475962638855
276,0.45,0.47588610649108887
277,1.03,1.0932378768920898
278,0.84,0.7438919544219971
279,0.81,0.7032369375228882
280,0.83,1.085580587387085
281,0.51,0.6052361726760864
282,0.89,0.73967045545578
283,0.77,0.8275520205497742
284,0.72,0.6795210838317871
285,1.28,1.0303144454956055
286,1.32,1.0813645124435425
287,1.22,1.3862993717193604
288,0.37,0.31956541538238525
289,0.63,0.4836724102497101
290,0.47,0.48281025886535645
291,1.67,1.4820661544799805
292,0.89,0.8011286854743958
293,1.7,1.5844836235046387
294,0.75,0.823574960231781
295,0.72,0.7044198513031006
296,1.35,1.1372027397155762
297,1.19,1.03216552734375
298,0.38,0.45176011323928833
299,0.19,0.4713442623615265
300,1.27,1.355306625366211
301,0.92,0.6909582018852234
302,1.35,1.3869280815124512
303,1.02,0.8896906971931458
304,0.83,0.7797048687934875
305,1.01,1.0140825510025024
306,0.54,0.31777167320251465
307,0.2,0.2233855128288269
308,1.63,1.726496934890747
309,0.86,0.8627995252609253
310,0.53,0.7112153172492981
311,0.62,0.5832175016403198
312,0.98,1.1078970432281494
313,1.31,1.3048696517944336
314,1.73,1.6648974418640137
315,0.43,0.6916748285293579
316,1.17,1.2023780345916748
317,1.64,1.2607603073120117
318,0.92,0.8060640096664429
319,0.92,0.954622745513916
320,0.99,0.9077869653701782
321,0.39,0.36503034830093384
322,0.45,0.532511293888092
323,1.04,1.0069797039031982
324,1.76,1.7342493534088135
325,1.08,1.0274288654327393
326,0.92,0.8046079277992249
327,1.65,1.6700959205627441
328,1.64,1.6528782844543457
329,0.73,0.6436392068862915
330,1.35,1.3732542991638184
331,1.7,1.4916925430297852
332,1.08,0.9994595050811768
333,0.95,0.9107049107551575
334,1.47,1.4243102073669434
335,1.7,1.6687021255493164
336,0.99,0.9920015335083008
337,0.92,1.0350167751312256
338,1.31,1.471289873123169
339,0.86,0.9610486626625061
340,1.12,1.1155142784118652
341,1.2,1.1491994857788086
342,1.77,1.6126031875610352
343,1.07,0.9323110580444336
344,1.15,1.0612965822219849
345,1.34,1.2105014324188232
346,0.92,0.9388437867164612
347,0.99,1.1107933521270752
348,0.88,0.9394699931144714
349,1.43,1.3579106330871582
350,1.31,1.497483491897583
351,0.51,0.6112992167472839
352,1.18,1.0333662033081055
353,1.16,1.1414470672607422
354,0.86,0.7230239510536194
355,1.0,0.9972460865974426
356,0.62,0.555283784866333
357,0.78,0.8167809844017029
358,1.54,1.360062599182129
359,1.57,1.4980072975158691
360,0.32,0.4072955548763275
361,1.27,1.1591346263885498
362,1.63,1.5003044605255127
363,1.69,1.7014532089233398
364,0.56,0.7504503130912781
365,0.38,0.24584293365478516
366,0.26,0.23693065345287323
367,0.59,0.5537096858024597
368,1.31,1.310936450958252
369,1.51,1.24749755859375
370,0.9,0.8961995244026184
371,1.16,1.2113699913024902
372,0.56,0.664196789264679
373,0.51,0.8089168071746826
374,1.35,1.3799030780792236
375,1.7,1.6228649616241455
376,1.09,1.058924913406372
377,1.72,1.6848580837249756
378,1.35,1.2962229251861572
379,1.72,1.5278904438018799
380,1.19,1.1920733451843262
381,1.57,1.3739068508148193
382,1.05,0.8341746926307678
383,0.97,0.9364798665046692
384,0.79,0.806031346321106
385,1.28,1.0297973155975342
386,0.42,0.4300392270088196
387,1.33,1.1944215297698975
388,1.26,1.1343069076538086
389,1.16,0.9977366328239441
390,0.45,0.32338595390319824
391,1.12,0.6751072406768799
392,1.77,1.7144012451171875
393,0.84,1.1053481101989746
394,1.25,1.0822536945343018
395,0.37,0.7743069529533386
396,0.92,0.6671906113624573
397,0.81,0.6617782711982727
398,1.04,0.993628978729248
399,1.16,1.1685504913330078
400,0.86,0.9641651511192322
401,1.0,0.7060192823410034
402,1.15,1.0167756080627441
403,0.93,1.0411078929901123
404,0.6,0.5944634675979614
405,1.05,1.2600085735321045
406,0.49,0.5524573922157288
407,0.79,0.7295408248901367
408,1.4,1.4836323261260986
409,1.38,1.367866039276123
410,1.13,1.0596470832824707
411,0.73,0.7230156660079956
412,0.22,0.4199593961238861
413,1.05,1.0554554462432861
414,1.1,1.036516785621643
415,1.58,1.6054315567016602
416,0.81,0.5988229513168335
417,1.28,1.0280451774597168
418,1.32,1.3737144470214844
419,1.05,0.9769154787063599
420,0.51,0.626692533493042
421,1.47,1.4929115772247314
422,1.02,1.2149183750152588
423,1.03,1.1476120948791504
424,0.66,0.6587007641792297
425,1.45,1.4702191352844238
426,1.23,1.2587358951568604
427,1.82,1.703859806060791
428,1.71,1.714874029159546
429,0.99,0.6453679203987122
430,0.51,0.42446643114089966
431,0.81,0.9333905577659607
432,0.91,0.8824342489242554
433,0.78,0.9528519511222839
434,1.74,1.7381765842437744
435,0.78,0.7433180809020996
436,1.24,1.2827911376953125
437,1.43,1.3896572589874268
438,0.36,0.8943732976913452
439,1.16,1.0440058708190918
440,1.17,1.0245370864868164
441,1.15,1.0662205219268799
442,0.22,0.3870692253112793
443,1.17,1.064438819885254
444,1.26,1.1684470176696777
445,1.1,0.8290302157402039
446,1.21,1.3371880054473877
447,1.43,1.2113978862762451
448,1.21,0.9843742251396179
449,0.91,0.8440579771995544
450,1.64,1.555621862411499
451,0.92,0.9889129996299744
452,1.35,0.9893134832382202
453,0.75,0.8301835060119629
454,1.03,0.8439485430717468
455,0.83,0.5961560010910034
456,1.06,0.9074400663375854
457,0.9,0.9175859689712524
458,1.76,1.7463581562042236
459,0.92,0.956996500492096
460,1.26,1.3588786125183105
461,1.15,1.1538450717926025
462,1.68,1.4543554782867432
463,0.98,0.8378575444221497
464,1.65,1.7833538055419922
465,0.93,0.6540102958679199
466,0.86,0.8579133152961731
467,1.74,1.4928698539733887
468,0.82,0.8534005880355835
469,0.55,0.6054901480674744
470,1.22,1.0316736698150635
471,1.1,0.9605300426483154
472,0.34,0.10653942823410034
473,0.36,0.6185957193374634
474,0.31,0.576863706111908
475,1.45,1.4618139266967773
476,1.85,1.7428512573242188
477,0.87,0.9121165871620178
478,0.77,0.5689053535461426
479,1.32,1.3498814105987549
480,0.38,0.3539094626903534
481,1.13,0.9479507207870483
482,1.37,1.309274673461914
483,1.46,1.5030186176300049
484,0.93,0.9313746690750122
485,0.63,0.6957831382751465
486,1.67,1.7084376811981201
487,0.51,0.4463244378566742
488,0.56,0.6660308837890625
489,0.86,0.7979593873023987
490,0.93,0.9180224537849426
491,1.63,1.7512001991271973
492,1.25,1.321000576019287
493,1.13,1.1443102359771729
494,1.72,1.7410244941711426
495,1.49,1.3783130645751953
496,0.26,0.7020540833473206
497,1.08,0.9512608647346497
498,1.01,0.6656681895256042
499,0.81,0.6818137764930725
500,0.98,1.004899024963379
501,1.13,1.214426040649414
502,1.19,1.1688222885131836
503,1.61,1.6278448104858398
504,0.39,0.4255828857421875
505,0.96,1.1185328960418701
506,0.78,0.8364177346229553
507,0.95,0.9165610671043396
508,0.69,0.8825533390045166
509,0.9,0.7585498690605164
510,0.85,0.7479881644248962
511,0.71,0.633579432964325
512,0.99,0.9447553753852844
513,1.0,0.8670960664749146
514,0.98,0.9498997330665588
515,0.39,0.2572872042655945
516,1.09,0.9822772741317749
517,0.94,0.8809842467308044
518,1.25,0.7548920512199402
519,0.88,0.977870762348175
520,1.21,1.2225441932678223
521,0.59,0.7433093190193176
522,0.04,0.5140529870986938
523,0.69,1.1949224472045898
524,1.72,1.7466659545898438
525,1.04,1.0578373670578003
526,1.1,1.0385409593582153
527,0.99,0.9573711156845093
528,0.91,0.6588712930679321
529,0.94,0.8054457306861877
530,1.36,1.233435869216919
531,0.97,0.9786569476127625
532,0.4,0.45107370615005493
533,0.7,0.7185477614402771
534,0.98,1.146554708480835
535,1.19,1.2706427574157715
536,0.73,0.7887065410614014
537,1.88,1.723966121673584
538,1.02,0.975611686706543
539,0.88,1.1989951133728027
540,1.22,1.3172335624694824
541,0.58,0.7544681429862976
542,0.95,0.9683889746665955
543,1.72,1.7366220951080322
544,1.34,1.5926296710968018
545,1.69,1.6858341693878174
546,0.27,0.17440097033977509
547,1.39,1.3232262134552002
548,1.22,1.1927430629730225
549,1.05,0.9997718930244446
550,0.54,1.3739235401153564
551,1.24,1.240250587463379
552,0.99,0.8859685063362122
553,0.9,0.7555610537528992
554,0.87,0.7860245704650879
555,1.05,1.0686120986938477
556,1.76,1.3264610767364502
557,0.86,0.7807502746582031
558,0.87,0.9958857893943787
559,1.05,0.9374811053276062
560,1.68,1.4121932983398438
561,0.97,0.632603108882904
562,1.3,0.9740169048309326
563,1.29,0.9668342471122742
564,1.33,1.2418320178985596
565,0.75,0.6665377020835876
566,0.98,0.7753718495368958
567,1.41,1.4062237739562988
568,1.29,1.2485978603363037
569,1.08,0.978121817111969
570,1.43,1.7246077060699463
571,0.97,1.2887914180755615
572,1.61,1.5591545104980469
573,0.71,0.8125996589660645
574,1.08,1.0680575370788574
575,1.28,1.0975444316864014
576,0.64,0.6446338891983032
577,0.79,0.8040003180503845
578,1.72,1.7003145217895508
579,0.8,0.7632060647010803
580,0.06,0.6787837743759155
581,0.57,0.7926118969917297
582,1.64,1.7169439792633057
583,1.32,1.1500046253204346
584,0.95,1.1685700416564941
585,1.25,1.1990625858306885
586,1.74,1.7247905731201172
587,1.06,0.999882698059082
588,1.1,1.3201401233673096
589,1.07,0.8066602945327759
590,0.87,0.7698018550872803
591,1.66,1.157531976699829
592,0.96,1.1078938245773315
593,1.74,1.7391412258148193
594,0.91,0.775317370891571
595,1.13,0.9429401755332947
596,0.41,0.8045685291290283
597,1.27,0.8265825510025024
598,1.13,1.0117628574371338
599,1.77,1.7258992195129395
600,0.56,0.6317769885063171
601,1.22,1.1731739044189453
602,0.97,0.940388560295105
603,1.13,1.0354654788970947
604,0.68,0.6358523368835449
605,1.19,1.159609317779541
606,0.61,0.5911322236061096
607,0.3,0.6461345553398132
608,1.71,1.6879026889801025
609,1.16,1.2071630954742432
610,1.78,1.8181016445159912
611,0.46,0.609550416469574
612,1.23,1.2196271419525146
613,0.27,0.7089970707893372
614,0.37,0.9537311792373657
615,0.93,1.0097614526748657
616,0.58,0.5476218461990356
617,1.02,0.8779148459434509
618,1.56,1.3950564861297607
619,1.29,0.9984120726585388
620,1.66,1.702099084854126
621,1.74,1.735166072845459
622,0.77,0.8098993301391602
623,1.33,1.2762584686279297
624,1.74,1.7781000137329102
625,0.99,0.9548400044441223
626,1.64,1.4383985996246338
627,0.35,0.21127524971961975
628,0.89,0.6636857986450195
629,1.8,1.6910076141357422
630,0.74,1.0062469244003296
631,1.26,1.157715082168579
632,1.28,1.1484980583190918
633,1.31,1.1766979694366455
634,0.74,0.7469152808189392
635,1.17,1.1323459148406982
636,1.83,1.743760108947754
637,1.25,1.181443452835083
638,0.68,0.7462636232376099
639,0.84,0.8437911868095398
640,1.23,0.9846559762954712
641,0.82,0.554101824760437
642,0.93,0.9440341591835022
643,1.01,0.9937894940376282
644,1.0,0.8921461701393127
645,1.27,1.1069436073303223
646,1.69,1.4745807647705078
647,1.03,1.0384842157363892
648,1.12,0.646614134311676
649,0.2,0.39492297172546387
650,0.97,0.9795107841491699
651,1.1,1.029376745223999
652,0.75,0.6226460933685303
653,1.05,1.0795859098434448
654,1.62,1.5390264987945557
655,0.9,0.8502445816993713
656,0.85,0.7129688858985901
657,1.66,1.6523182392120361
658,0.84,0.7917173504829407
659,1.31,1.0578398704528809
660,0.85,0.6747012138366699
661,1.72,1.70267653465271
662,0.9,0.967199444770813
663,1.06,0.9957038760185242
664,1.19,1.1517670154571533
665,1.5,1.4025299549102783
666,1.16,1.220555067062378
667,1.31,1.0301785469055176
668,1.12,0.957680344581604
669,0.79,1.1420810222625732
670,0.86,0.833376407623291
671,1.67,1.7270574569702148
672,0.75,0.7771775722503662
673,0.88,0.790006697177887
674,1.08,0.8610305190086365
675,0.82,1.0236148834228516
676,1.01,0.8851708173751831
677,1.19,1.2072253227233887
678,1.57,1.5072824954986572
679,0.6,0.6676118969917297
680,1.24,1.2365837097167969
681,0.51,0.5428906679153442
682,0.49,0.3757246136665344
683,0.93,0.8177147507667542
684,1.21,1.1393206119537354
685,1.5,1.4070072174072266
686,0.8,0.8127515912055969
687,0.73,0.8132423162460327
688,0.64,0.8683154582977295
689,1.42,1.3683764934539795
690,1.18,1.1665840148925781
691,1.07,0.8240193724632263
692,0.92,0.9423845410346985
693,1.11,0.9917585253715515
694,0.61,0.20221847295761108
695,1.72,1.7270762920379639
696,0.35,0.7595739960670471
697,1.62,1.4525761604309082
698,0.23,0.43747204542160034
699,0.23,0.9217414259910583
700,0.77,0.768963634967804
701,1.01,0.7625138163566589
702,1.33,1.3298618793487549
703,0.35,0.441678524017334
704,0.99,1.1762561798095703
705,0.85,0.8103035688400269
706,0.67,0.7414411902427673
707,1.26,1.298569679260254
708,1.61,1.7397937774658203
709,1.04,1.0115382671356201
710,1.47,1.3629133701324463
711,0.82,0.7601190209388733
712,1.31,1.263875961303711
713,0.99,0.8229978084564209
714,0.76,0.9842259883880615
715,1.3,1.2570223808288574
716,0.51,0.5512473583221436
717,1.69,1.6288959980010986
718,1.16,1.172438621520996
719,0.35,0.7876021862030029
720,1.2,1.0339953899383545
721,0.17,0.06739121675491333
722,0.7,0.7075749635696411
723,0.62,0.6348478198051453
724,1.39,1.3486430644989014
725,1.41,0.9640452861785889
726,0.89,0.9736345410346985
727,0.89,1.2655103206634521
728,1.1,1.0566401481628418
729,1.08,0.9983614683151245
730,0.75,0.8503615260124207
731,0.96,0.8363887071609497
732,1.17,0.902193546295166
733,1.11,1.1042983531951904
734,1.61,1.4777159690856934
735,0.8,0.7339774370193481
736,0.68,0.5797621011734009
737,1.01,1.1638662815093994
738,0.52,0.5538078546524048
739,1.17,1.167168378829956
740,1.65,1.7066948413848877
741,0.8,0.7397307753562927
742,1.31,1.109905481338501
743,1.46,1.3254587650299072
744,0.96,0.8755263090133667
745,0.94,0.9284979701042175
746,1.16,1.0569417476654053
747,1.05,0.9446341395378113
748,1.15,1.1167576313018799
749,1.08,0.8534375429153442
750,1.71,1.723607063293457
751,0.61,0.680109441280365
752,-0.02,0.20937368273735046
753,0.93,0.7963690161705017
754,1.69,1.701275110244751
755,0.92,0.568267822265625
756,0.86,0.9286299347877502
757,1.16,1.0246527194976807
758,0.87,0.9497906565666199
759,1.24,1.1883306503295898
760,1.1,0.7841910719871521
761,1.62,1.4677519798278809
762,1.55,1.6404588222503662
763,1.49,1.257887601852417
764,1.6,1.5379464626312256
765,1.66,1.6357243061065674
766,1.32,1.103682518005371
767,1.22,1.1546483039855957
768,1.05,0.9719139337539673
769,0.86,0.8472016453742981
770,0.46,0.6947689652442932
771,0.74,0.4339680075645447
772,0.59,0.363785982131958
773,1.29,1.1612489223480225
774,0.86,0.9276513457298279
775,1.7,1.6854710578918457
776,1.2,1.0763037204742432
777,1.72,1.6399807929992676
778,1.54,1.5033257007598877
779,0.79,0.91932213306427
780,1.21,1.0975995063781738
781,1.64,1.7499558925628662
782,0.41,0.34946209192276
783,1.11,1.3820395469665527
784,1.22,1.0524097681045532
785,1.17,0.956964910030365
786,0.45,0.4633696675300598
787,0.44,0.5245908498764038
788,1.01,0.9612163305282593
789,0.07,0.2894439995288849
790,1.16,1.0667476654052734
791,1.41,1.311938762664795
792,0.1,0.13215279579162598
793,1.25,1.2595598697662354
794,1.82,1.5611035823822021
795,1.47,1.4720776081085205
796,1.62,1.6049695014953613
797,1.58,1.7437283992767334
798,0.75,0.3914720416069031
799,1.17,1.0876046419143677
800,1.69,1.684807300567627
801,1.05,0.89641273021698
802,1.16,1.1727356910705566
803,0.38,0.7451727390289307
804,1.04,0.786780059337616
805,1.7,1.685598373413086
806,0.98,0.9911461472511292
807,1.57,1.4349350929260254
808,0.92,0.8321713805198669
809,1.8,1.7433624267578125
810,0.72,0.6596589684486389
811,1.45,1.36627197265625
812,1.42,0.885019063949585
813,1.37,1.3635807037353516
814,1.0,0.538318395614624
815,1.91,1.585740327835083
816,1.31,1.3074393272399902
817,0.34,0.372548907995224
818,0.65,0.983478307723999
819,1.37,1.1290206909179688
820,0.92,0.9077320694923401
821,1.39,1.3774511814117432
822,0.78,0.9481251835823059
823,0.37,0.4998493790626526
824,0.84,0.9598324298858643
825,0.97,1.2939386367797852
826,0.79,0.6368852257728577
827,1.28,1.178720235824585
828,1.2,1.159578561782837
829,0.23,-0.0467367023229599
830,1.7,1.7113170623779297
831,0.65,0.640876829624176
832,1.66,1.696737289428711
833,0.74,0.7655854821205139
834,1.07,1.0806995630264282
835,1.01,0.937451958656311
836,1.15,1.2203099727630615
837,0.74,0.6609079837799072
838,1.23,1.3847920894622803
839,1.23,1.2864346504211426
840,1.05,0.9196681976318359
841,0.49,0.4139949381351471
842,1.14,1.161302089691162
843,0.69,0.8011565208435059
844,1.55,1.444465160369873
845,0.87,0.8362821936607361
846,0.86,0.8687681555747986
847,1.72,1.748453140258789
848,0.38,0.6187060475349426
849,1.69,1.5842604637145996
850,1.65,1.5102818012237549
851,1.12,0.9002197980880737
852,1.16,0.9747906923294067
853,0.88,0.9639079570770264
854,0.96,0.9513394236564636
855,1.09,0.8819590210914612
856,1.42,1.3923420906066895
857,0.72,0.88836669921875
858,0.39,0.31191879510879517
859,0.67,0.8427892327308655
860,0.79,0.6553472280502319
861,1.15,1.1715831756591797
862,1.09,1.2397520542144775
863,1.31,1.3102540969848633
864,1.0,0.9668040871620178
865,0.61,0.7058287858963013
866,0.66,0.6745649576187134
867,1.42,1.5055656433105469
868,0.81,0.5577843189239502
869,1.74,1.7557063102722168
870,1.71,1.7188949584960938
871,0.7,1.063431739807129
872,0.8,0.7329045534133911
873,1.22,1.1490445137023926
874,0.74,0.7564327120780945
875,1.34,1.338303804397583
876,0.68,0.6371009945869446
877,0.86,0.8257364630699158
878,0.94,0.986443817615509
879,0.62,0.20735928416252136
880,0.99,0.9097710251808167
881,1.15,1.0030261278152466
882,1.36,1.249532699584961
883,1.17,0.8477619290351868
884,1.45,1.3836050033569336
885,0.65,0.5863321423530579
886,0.7,0.09166678786277771
887,1.3,0.9967999458312988
888,0.95,1.1538081169128418
889,0.99,1.038989543914795
890,1.64,1.6960117816925049
891,0.82,0.8587142825126648
892,1.31,1.175499677658081
893,1.31,1.3017864227294922
894,1.22,1.4657011032104492
895,0.89,0.6948710083961487
896,1.71,1.6452691555023193
897,1.3,1.466477870941162
898,0.94,0.7851531505584717
899,1.76,1.7151100635528564
900,1.0,1.0123302936553955
901,0.79,0.9192075729370117
902,0.9,0.9501234889030457
903,1.09,1.0674221515655518
904,1.17,1.003164291381836
905,0.54,0.6377511620521545
906,0.94,0.9731354117393494
907,0.86,0.8831902146339417
908,1.06,0.9817549586296082
909,0.87,0.8586103320121765
910,1.02,0.8850550055503845
911,1.08,1.05509352684021
912,1.06,0.9003980159759521
913,0.79,0.8171777725219727
914,1.71,1.6724188327789307
915,0.49,0.5520917773246765
916,1.39,1.4981441497802734
917,0.9,0.9026075005531311
918,1.7,1.6989881992340088
919,0.89,0.9524498581886292
920,1.08,0.8997774124145508
921,0.94,0.9714269638061523
922,1.4,1.1286606788635254
923,1.64,1.2330694198608398
924,1.73,1.6566946506500244
925,0.72,0.8306878805160522
926,1.3,1.3019392490386963
927,0.44,0.21281370520591736
928,0.64,0.6685034036636353
929,1.14,1.434675693511963
930,0.78,0.6059003472328186
931,0.79,0.9863224625587463
932,0.8,0.8014777898788452
933,1.08,0.9847226738929749
934,0.71,0.5316159725189209
935,1.28,1.225003957748413
936,1.08,1.0154387950897217
937,1.01,0.8907029032707214
938,0.33,0.4817220866680145
939,1.17,1.2100534439086914
940,1.01,0.9082031846046448
941,0.96,0.40252968668937683
