,target,predicted
71,1.03,0.9835343956947327
72,1.6,1.5188854932785034
73,1.06,1.1310009956359863
74,1.1,1.0308661460876465
75,0.99,0.9634246230125427
76,1.09,1.1439874172210693
77,0.78,0.8200444579124451
78,1.26,1.277752161026001
79,1.22,1.0022320747375488
80,1.15,1.0051937103271484
81,0.7,0.7280884385108948
82,0.57,0.9009754061698914
83,0.85,0.8591632843017578
84,0.44,0.7341986894607544
85,1.16,1.0697605609893799
86,1.03,1.0646519660949707
87,1.08,0.7991288900375366
88,1.25,1.429736852645874
89,1.14,0.9131511449813843
90,0.98,1.057566523551941
91,0.61,0.6906569004058838
92,0.66,0.7710691094398499
93,1.36,0.9769155979156494
94,1.76,1.5125486850738525
95,0.24,0.37253338098526
96,0.93,0.9279242157936096
97,1.42,1.4323546886444092
98,0.94,1.0163432359695435
99,1.17,1.0005908012390137
100,0.93,1.0163013935089111
101,0.79,0.6180799007415771
102,1.03,1.224208950996399
103,1.05,1.0857073068618774
104,1.8,1.7379674911499023
105,0.57,0.7332227230072021
106,0.78,0.8975823521614075
107,1.07,1.1346107721328735
108,1.52,1.3814620971679688
109,1.77,1.738136887550354
110,1.68,1.7063583135604858
111,1.04,0.9806860089302063
112,1.31,1.1029269695281982
113,0.92,0.9018377661705017
114,0.91,0.8557873964309692
115,0.95,0.9594160914421082
116,0.3,0.33075767755508423
117,1.74,1.7241111993789673
118,0.47,0.20116911828517914
119,0.12,0.20799759030342102
120,0.87,1.0284297466278076
121,1.26,1.0428411960601807
122,1.6,1.4537204504013062
123,1.21,1.3861212730407715
124,0.89,0.7853116989135742
125,0.83,0.9285485148429871
126,1.08,1.1231181621551514
127,1.03,1.0455416440963745
128,1.27,1.1018972396850586
129,1.23,0.9146775603294373
130,0.79,0.6413882970809937
131,1.01,0.9852813482284546
132,1.58,1.420052170753479
133,1.0,0.9489031434059143
134,0.76,0.8673057556152344
135,1.08,1.089721441268921
136,1.64,1.671506643295288
137,0.78,1.0136128664016724
138,1.75,1.7420618534088135
139,0.68,1.2313783168792725
140,1.19,1.2453492879867554
141,1.36,1.340678334236145
142,0.96,1.0046981573104858
143,1.03,1.1930359601974487
144,1.45,1.4038097858428955
145,0.35,0.9520316123962402
146,0.91,1.0740907192230225
147,0.65,0.6698412895202637
148,1.09,1.1687805652618408
149,1.17,1.1906167268753052
150,0.74,0.941170334815979
151,0.56,0.606432318687439
152,1.3,1.399127721786499
153,0.7,0.7435874938964844
154,0.64,0.6961557865142822
155,0.24,0.15570902824401855
156,0.7,0.9310941100120544
157,1.05,1.0098280906677246
158,1.75,1.788676381111145
159,1.81,1.7199664115905762
160,0.81,0.7310707569122314
161,1.01,1.1100724935531616
162,0.86,0.8813790678977966
163,0.77,0.6985687613487244
164,1.51,1.544066071510315
165,0.87,0.8449714183807373
166,0.88,0.6877655982971191
167,0.72,0.5275923013687134
168,0.99,0.891606867313385
169,1.11,1.0396230220794678
170,0.42,0.2374998778104782
171,1.29,1.1908358335494995
172,0.79,0.9623482823371887
173,1.04,1.103977918624878
174,1.07,0.9969151020050049
175,0.36,0.3751562833786011
176,0.67,0.9227467775344849
177,1.02,1.120142936706543
178,1.59,1.4532040357589722
179,0.47,0.9810037612915039
180,0.29,0.6924209594726562
181,0.34,0.9982799291610718
182,0.87,0.764069676399231
183,1.73,1.3145487308502197
184,1.22,1.1635621786117554
185,0.98,0.7422881126403809
186,1.18,1.2796236276626587
187,1.03,0.9695335030555725
188,0.71,0.918551504611969
189,1.26,1.252586841583252
190,0.98,1.0140705108642578
191,1.03,1.1476500034332275
192,1.22,1.61568021774292
193,1.13,0.7754848003387451
194,0.74,0.7260656356811523
195,1.08,1.1746101379394531
196,0.24,0.7938446402549744
197,1.72,1.499028205871582
198,1.59,1.415703535079956
199,1.72,1.7789422273635864
200,0.9,0.797888457775116
201,1.7,1.7437593936920166
202,0.93,0.8019374012947083
203,1.34,1.2864055633544922
204,1.36,1.265358328819275
205,0.87,0.7626513242721558
206,0.56,1.2001277208328247
207,0.82,0.8186730742454529
208,0.9,1.0281282663345337
209,1.01,1.1077880859375
210,0.65,0.7992223501205444
211,1.53,1.5381807088851929
212,0.97,0.6407546997070312
213,0.88,0.9217106103897095
214,1.35,1.2884119749069214
215,1.53,1.407731533050537
216,1.16,1.1223320960998535
217,1.76,1.7544151544570923
218,0.25,0.26406121253967285
219,0.51,0.5435386300086975
220,0.94,1.0114998817443848
221,1.31,1.1616861820220947
222,1.43,1.4183284044265747
223,1.07,1.1115119457244873
224,1.47,1.5851037502288818
225,0.79,0.9841167330741882
226,0.71,0.799637496471405
227,1.3,1.4139877557754517
228,1.1,1.089120864868164
229,1.24,1.1700702905654907
230,1.28,1.2075119018554688
231,1.29,1.3500860929489136
232,1.64,1.4489448070526123
233,1.59,1.4966248273849487
234,1.15,1.0584259033203125
235,1.41,1.4205549955368042
236,0.74,0.7638930082321167
237,1.13,1.0553216934204102
238,0.85,0.8015915155410767
239,1.06,1.0569732189178467
240,1.09,1.27474045753479
241,1.52,1.4303345680236816
242,1.71,1.7714883089065552
243,0.88,0.9872442483901978
244,0.89,0.8229096531867981
245,1.22,1.0863754749298096
246,1.4,1.4141217470169067
247,1.13,1.1990327835083008
248,1.32,1.2360687255859375
249,0.45,0.5841188430786133
250,0.88,1.0837903022766113
251,1.51,1.2511863708496094
252,1.5,1.5111620426177979
253,0.82,0.6260911226272583
254,0.92,0.869256317615509
255,1.14,1.1270341873168945
256,1.67,1.7264589071273804
257,0.95,0.809337317943573
258,0.55,0.5319911241531372
259,0.91,1.0041472911834717
260,0.52,0.7547581791877747
261,1.55,1.3939976692199707
262,1.54,1.6061315536499023
263,1.75,1.7021116018295288
264,1.54,1.6934839487075806
265,0.25,0.21933305263519287
266,1.06,1.0304687023162842
267,1.15,1.0198960304260254
268,0.19,0.4837009906768799
269,0.8,0.6689305305480957
270,1.24,0.9550225138664246
271,1.41,1.3075826168060303
272,0.75,1.0557045936584473
273,1.63,1.29917573928833
274,1.79,1.7143629789352417
275,0.23,0.37949326634407043
276,0.45,0.5969816446304321
277,1.03,0.9740538597106934
278,0.84,0.9384302496910095
279,0.81,0.6823327541351318
280,0.83,1.006690263748169
281,0.51,0.6341781616210938
282,0.89,0.8233189582824707
283,0.77,0.9002555012702942
284,0.72,0.8264912962913513
285,1.28,1.0808749198913574
286,1.32,1.1023297309875488
287,1.22,1.3872709274291992
288,0.37,0.3476686179637909
289,0.63,0.5142245292663574
290,0.47,0.5309696197509766
291,1.67,1.6093688011169434
292,0.89,0.8750415444374084
293,1.7,1.6699713468551636
294,0.75,0.6841569542884827
295,0.72,0.682948648929596
296,1.35,1.1036436557769775
297,1.19,1.2015678882598877
298,0.38,0.4399452209472656
299,0.19,0.39477723836898804
300,1.27,1.235135793685913
301,0.92,0.7640810608863831
302,1.35,1.4157627820968628
303,1.02,0.9135353565216064
304,0.83,0.8689164519309998
305,1.01,1.1331982612609863
306,0.54,0.39725151658058167
307,0.2,0.22431132197380066
308,1.63,1.7202974557876587
309,0.86,0.7859811186790466
310,0.53,0.7576433420181274
311,0.62,0.6230417490005493
312,0.98,1.1446669101715088
313,1.31,1.2813451290130615
314,1.73,1.701473355293274
315,0.43,0.7002511024475098
316,1.17,1.1500344276428223
317,1.64,1.279438853263855
318,0.92,0.7885180115699768
319,0.92,0.8972603678703308
320,0.99,1.0295052528381348
321,0.39,0.2962101697921753
322,0.45,0.6993857622146606
323,1.04,1.0345656871795654
324,1.76,1.702712893486023
325,1.08,0.9399486184120178
326,0.92,0.6961815357208252
327,1.65,1.6910401582717896
328,1.64,1.7100051641464233
329,0.73,0.6881557106971741
330,1.35,1.3916271924972534
331,1.7,1.652745008468628
332,1.08,0.9253900051116943
333,0.95,1.0781936645507812
334,1.47,1.4113755226135254
335,1.7,1.6679930686950684
336,0.99,0.8694694638252258
337,0.92,1.0126864910125732
338,1.31,1.473718523979187
339,0.86,0.9675315618515015
340,1.12,1.119006872177124
341,1.2,1.1477915048599243
342,1.77,1.7031362056732178
343,1.07,1.217783808708191
344,1.15,1.0891106128692627
345,1.34,1.231756329536438
346,0.92,1.0102341175079346
347,0.99,1.1634116172790527
348,0.88,0.9198600649833679
349,1.43,1.4160453081130981
350,1.31,1.5772913694381714
351,0.51,0.8878483772277832
352,1.18,0.9304441809654236
353,1.16,1.151667594909668
354,0.86,0.7234536409378052
355,1.0,1.0334689617156982
356,0.62,0.5821034908294678
357,0.78,0.7100622653961182
358,1.54,1.3987263441085815
359,1.57,1.480654001235962
360,0.32,0.44574078917503357
361,1.27,1.2416130304336548
362,1.63,1.4919121265411377
363,1.69,1.7127630710601807
364,0.56,0.7515754103660583
365,0.38,0.17710940539836884
366,0.26,0.24033115804195404
367,0.59,0.5804278254508972
368,1.31,1.228393316268921
369,1.51,1.3211344480514526
370,0.9,0.7270094752311707
371,1.16,1.3705852031707764
372,0.56,0.6736851930618286
373,0.51,0.7502678632736206
374,1.35,1.4413678646087646
375,1.7,1.68878173828125
376,1.09,0.9512885212898254
377,1.72,1.7240263223648071
378,1.35,1.3374066352844238
379,1.72,1.6101820468902588
380,1.19,1.1929503679275513
381,1.57,1.3906607627868652
382,1.05,0.9095359444618225
383,0.97,0.9281793832778931
384,0.79,0.798776388168335
385,1.28,0.9507725238800049
386,0.42,0.34532463550567627
387,1.33,1.1981072425842285
388,1.26,1.124699354171753
389,1.16,1.592322587966919
390,0.45,0.33804577589035034
391,1.12,1.1491782665252686
392,1.77,1.7419328689575195
393,0.84,1.1376451253890991
394,1.25,1.156893014907837
395,0.37,0.6314164400100708
396,0.92,0.7657350301742554
397,0.81,0.7716591954231262
398,1.04,0.9569219946861267
399,1.16,1.1638928651809692
400,0.86,0.6623102426528931
401,1.0,0.9449582099914551
402,1.15,0.9593568444252014
403,0.93,1.0160067081451416
404,0.6,0.6550635099411011
405,1.05,1.2427228689193726
406,0.49,0.6434319615364075
407,0.79,0.7785352468490601
408,1.4,1.5660775899887085
409,1.38,1.3963032960891724
410,1.13,1.1075960397720337
411,0.73,0.6908609867095947
412,0.22,0.7665641903877258
413,1.05,0.9882131814956665
414,1.1,1.077483892440796
415,1.58,1.6013476848602295
416,0.81,0.7852402329444885
417,1.28,1.0696909427642822
418,1.32,1.3550424575805664
419,1.05,0.9751834869384766
420,0.51,0.7754114866256714
421,1.47,1.5059094429016113
422,1.02,1.0696868896484375
423,1.03,1.1483291387557983
424,0.66,0.6590070724487305
425,1.45,1.4015052318572998
426,1.23,1.1976375579833984
427,1.82,1.722556710243225
428,1.71,1.719083547592163
429,0.99,0.7577866911888123
430,0.51,0.5378667116165161
431,0.81,0.9098513126373291
432,0.91,0.8931402564048767
433,0.78,0.9904765486717224
434,1.74,1.6084166765213013
435,0.78,0.8344097137451172
436,1.24,1.2649840116500854
437,1.43,1.4071201086044312
438,0.36,0.9786301255226135
439,1.16,1.1077120304107666
440,1.17,1.1764280796051025
441,1.15,1.0889108180999756
442,0.22,0.23643207550048828
443,1.17,0.9501252174377441
444,1.26,1.2117451429367065
445,1.1,0.898383617401123
446,1.21,1.3128447532653809
447,1.43,1.29764986038208
448,1.21,1.004541277885437
449,0.91,0.9159665703773499
450,1.64,1.6789158582687378
451,0.92,0.9690784215927124
452,1.35,0.9826444387435913
453,0.75,0.6872522830963135
454,1.03,0.9059265851974487
455,0.83,0.883604109287262
456,1.06,0.9307665228843689
457,0.9,1.0120282173156738
458,1.76,1.7293511629104614
459,0.92,0.9265257716178894
460,1.26,1.2458637952804565
461,1.15,1.1248867511749268
462,1.68,1.7013925313949585
463,0.98,0.7493384480476379
464,1.65,1.7429847717285156
465,0.93,0.6857364177703857
466,0.86,1.0894778966903687
467,1.74,1.6554499864578247
468,0.82,0.7906588912010193
469,0.55,0.7246148586273193
470,1.22,1.0308315753936768
471,1.1,1.0027639865875244
472,0.34,0.09691396355628967
473,0.36,0.5887378454208374
474,0.31,0.6122496128082275
475,1.45,1.474687933921814
476,1.85,1.7428135871887207
477,0.87,0.9871830344200134
478,0.77,0.4984265863895416
479,1.32,1.0291495323181152
480,0.38,0.28187084197998047
481,1.13,1.0650675296783447
482,1.37,1.317394733428955
483,1.46,1.3591541051864624
484,0.93,0.9228441119194031
485,0.63,0.48082584142684937
486,1.67,1.7094290256500244
487,0.51,0.26813995838165283
488,0.56,0.5382945537567139
489,0.86,0.9137951731681824
490,0.93,0.9663088321685791
491,1.63,1.685958981513977
492,1.25,1.268521785736084
493,1.13,1.1391746997833252
494,1.72,1.7238484621047974
495,1.49,1.5255179405212402
496,0.26,0.7463565468788147
497,1.08,0.9982412457466125
498,1.01,0.7386069893836975
499,0.81,0.881508469581604
500,0.98,0.8682575225830078
501,1.13,1.1657698154449463
502,1.19,1.1545846462249756
503,1.61,1.6700327396392822
504,0.39,0.703603208065033
505,0.96,1.0116292238235474
506,0.78,0.9221383929252625
507,0.95,0.9730962514877319
508,0.69,1.0113704204559326
509,0.9,0.9140632748603821
510,0.85,0.7656770348548889
511,0.71,0.7577199339866638
512,0.99,0.8969771862030029
513,1.0,0.9811562895774841
514,0.98,0.9394914507865906
515,0.39,0.5809667110443115
516,1.09,0.9597813487052917
517,0.94,0.952328622341156
518,1.25,0.7589388489723206
519,0.88,0.8610337376594543
520,1.21,1.24665367603302
521,0.59,0.7440639138221741
522,0.04,1.1762853860855103
523,0.69,1.1533501148223877
524,1.72,1.7218186855316162
525,1.04,1.0041930675506592
526,1.1,0.9681793451309204
527,0.99,0.9400677680969238
528,0.91,0.8352432250976562
529,0.94,0.788631796836853
530,1.36,1.039903998374939
531,0.97,1.0079474449157715
532,0.4,0.5501818060874939
533,0.7,0.6680182218551636
534,0.98,1.1401091814041138
535,1.19,1.1293542385101318
536,0.73,0.7758768796920776
537,1.88,1.7366642951965332
538,1.02,0.8112621903419495
539,0.88,1.164082646369934
540,1.22,1.286899447441101
541,0.58,0.719730019569397
542,0.95,1.0059620141983032
543,1.72,1.7317843437194824
544,1.34,1.4322409629821777
545,1.69,1.7151610851287842
546,0.27,0.27896514534950256
547,1.39,1.0601565837860107
548,1.22,1.191450834274292
549,1.05,0.9459534287452698
550,0.54,1.45891273021698
551,1.24,1.2237151861190796
552,0.99,1.278677225112915
553,0.9,0.7693949341773987
554,0.87,0.8107854127883911
555,1.05,1.0773329734802246
556,1.76,1.7093324661254883
557,0.86,0.87761390209198
558,0.87,1.0053164958953857
559,1.05,0.9418644309043884
560,1.68,1.4276552200317383
561,0.97,0.7462518215179443
562,1.3,0.9727602601051331
563,1.29,1.1278965473175049
564,1.33,1.1918270587921143
565,0.75,0.6953017711639404
566,0.98,0.8845906853675842
567,1.41,1.4351319074630737
568,1.29,1.425400972366333
569,1.08,1.0166629552841187
570,1.43,1.717647910118103
571,0.97,1.3865931034088135
572,1.61,1.5943658351898193
573,0.71,0.8962321877479553
574,1.08,0.8744486570358276
575,1.28,1.2466020584106445
576,0.64,0.5664359927177429
577,0.79,0.7908196449279785
578,1.72,1.6922379732131958
579,0.8,0.9985634088516235
580,0.06,0.7906418442726135
581,0.57,0.8952304124832153
582,1.64,1.720856785774231
583,1.32,1.1425070762634277
584,0.95,1.0444962978363037
585,1.25,1.2124289274215698
586,1.74,1.710767388343811
587,1.06,1.125995397567749
588,1.1,1.3788901567459106
589,1.07,0.7827853560447693
590,0.87,0.9091399908065796
591,1.66,1.3045413494110107
592,0.96,1.0281978845596313
593,1.74,1.7603367567062378
594,0.91,0.9320245981216431
595,1.13,1.0160739421844482
596,0.41,0.8557899594306946
597,1.27,0.878670334815979
598,1.13,1.0244805812835693
599,1.77,1.6835639476776123
600,0.56,0.5922945737838745
601,1.22,1.17232084274292
602,0.97,0.9432592391967773
603,1.13,1.1123378276824951
604,0.68,0.6189068555831909
605,1.19,1.1808098554611206
606,0.61,0.7298800945281982
607,0.3,0.5727416276931763
608,1.71,1.7004997730255127
609,1.16,1.1158082485198975
610,1.78,1.7722866535186768
611,0.46,0.363679438829422
612,1.23,1.0628573894500732
613,0.27,0.7336289882659912
614,0.37,1.1568350791931152
615,0.93,0.9905405640602112
616,0.58,0.5594466924667358
617,1.02,0.9574628472328186
618,1.56,1.4349092245101929
619,1.29,0.9364237785339355
620,1.66,1.737575650215149
621,1.74,1.6879780292510986
622,0.77,0.7974246740341187
623,1.33,1.2794326543807983
624,1.74,1.7299542427062988
625,0.99,0.7845296859741211
626,1.64,1.4875013828277588
627,0.35,0.314358651638031
628,0.89,0.6785494089126587
629,1.8,1.7263749837875366
630,0.74,1.0453109741210938
631,1.26,1.1583428382873535
632,1.28,1.0867701768875122
633,1.31,1.1977860927581787
634,0.74,0.7663132548332214
635,1.17,1.0228462219238281
636,1.83,1.7259743213653564
637,1.25,1.2435916662216187
638,0.68,0.7887299060821533
639,0.84,0.7423508167266846
640,1.23,1.0164766311645508
641,0.82,0.8605941534042358
642,0.93,1.0366177558898926
643,1.01,1.0560024976730347
644,1.0,1.0082964897155762
645,1.27,1.1355198621749878
646,1.69,1.555191159248352
647,1.03,1.1624319553375244
648,1.12,0.7823429703712463
649,0.2,0.6434015035629272
650,0.97,1.0533989667892456
651,1.1,1.104130744934082
652,0.75,0.7693358063697815
653,1.05,1.1021144390106201
654,1.62,1.6405147314071655
655,0.9,0.9431303143501282
656,0.85,0.6420342326164246
657,1.66,1.7035574913024902
658,0.84,0.8626450896263123
659,1.31,1.043318271636963
660,0.85,0.8418575525283813
661,1.72,1.731271505355835
662,0.9,0.8851854801177979
663,1.06,0.9731637239456177
664,1.19,1.0088061094284058
665,1.5,1.388815999031067
666,1.16,1.2088189125061035
667,1.31,1.1979478597640991
668,1.12,1.0142372846603394
669,0.79,1.2671490907669067
670,0.86,0.9488971829414368
671,1.67,1.719260334968567
672,0.75,0.7578967213630676
673,0.88,0.9589136242866516
674,1.08,1.0002700090408325
675,0.82,1.0165901184082031
676,1.01,0.761498749256134
677,1.19,1.2099109888076782
678,1.57,1.5242019891738892
679,0.6,0.6700299978256226
680,1.24,1.2167516946792603
681,0.51,0.4154838025569916
682,0.49,0.29128095507621765
683,0.93,0.7850070595741272
684,1.21,1.0275148153305054
685,1.5,1.485266089439392
686,0.8,0.9588284492492676
687,0.73,0.8459036946296692
688,0.64,0.7005518674850464
689,1.42,1.3953982591629028
690,1.18,1.182255744934082
691,1.07,0.9147709012031555
692,0.92,0.8919535279273987
693,1.11,1.041193962097168
694,0.61,0.3692193031311035
695,1.72,1.7546364068984985
696,0.35,0.6908942461013794
697,1.62,1.482875943183899
698,0.23,0.4344586730003357
699,0.23,0.998910665512085
700,0.77,0.8995203971862793
701,1.01,0.8635255098342896
702,1.33,1.3662713766098022
703,0.35,0.363890141248703
704,0.99,1.1712021827697754
705,0.85,0.8666929602622986
706,0.67,0.8619882464408875
707,1.26,1.3113237619400024
708,1.61,1.7321945428848267
709,1.04,1.1621475219726562
710,1.47,1.4064218997955322
711,0.82,0.7694064378738403
712,1.31,1.2411620616912842
713,0.99,0.9071725606918335
714,0.76,0.9732784032821655
715,1.3,1.282031536102295
716,0.51,0.4116613566875458
717,1.69,1.6482038497924805
718,1.16,1.1660535335540771
719,0.35,0.5992199182510376
720,1.2,1.1651126146316528
721,0.17,0.2727247476577759
722,0.7,0.6940197348594666
723,0.62,0.42459535598754883
724,1.39,1.3654675483703613
725,1.41,0.9584357738494873
726,0.89,0.9907389283180237
727,0.89,1.3483848571777344
728,1.1,1.0713274478912354
729,1.08,1.0037585496902466
730,0.75,0.765891432762146
731,0.96,0.9254471659660339
732,1.17,0.9617413282394409
733,1.11,1.1434403657913208
734,1.61,1.4786672592163086
735,0.8,0.7000577449798584
736,0.68,0.6432973146438599
737,1.01,1.1860753297805786
738,0.52,0.5589078664779663
739,1.17,1.2035081386566162
740,1.65,1.7215025424957275
741,0.8,0.7907687425613403
742,1.31,1.2031607627868652
743,1.46,1.4188514947891235
744,0.96,0.9654224514961243
745,0.94,0.9530870318412781
746,1.16,0.9254048466682434
747,1.05,1.0406938791275024
748,1.15,1.0729577541351318
749,1.08,0.9106838703155518
750,1.71,1.7686076164245605
751,0.61,0.9001774787902832
752,-0.02,0.10015132278203964
753,0.93,0.8736874461174011
754,1.69,1.7070368528366089
755,0.92,0.6677647233009338
756,0.86,1.0846761465072632
757,1.16,0.9517986178398132
758,0.87,1.0013728141784668
759,1.24,1.163942813873291
760,1.1,0.9182447195053101
761,1.62,1.3455029726028442
762,1.55,1.695135474205017
763,1.49,1.4095748662948608
764,1.6,1.636599063873291
765,1.66,1.713355541229248
766,1.32,1.1248066425323486
767,1.22,1.0870232582092285
768,1.05,0.9918649196624756
769,0.86,0.8321871161460876
770,0.46,0.7070273160934448
771,0.74,0.7561571002006531
772,0.59,0.7062204480171204
773,1.29,1.6132680177688599
774,0.86,0.9789075255393982
775,1.7,1.7377122640609741
776,1.2,0.994217038154602
777,1.72,1.6894890069961548
778,1.54,1.4039818048477173
779,0.79,0.9606841802597046
780,1.21,1.1089897155761719
781,1.64,1.7041898965835571
782,0.41,0.572689950466156
783,1.11,1.3064066171646118
784,1.22,1.029502272605896
785,1.17,1.1179426908493042
786,0.45,0.798569917678833
787,0.44,0.5874273777008057
788,1.01,1.0315468311309814
789,0.07,0.1924348920583725
790,1.16,1.1931549310684204
791,1.41,1.3626691102981567
792,0.1,0.22200873494148254
793,1.25,1.2874566316604614
794,1.82,1.6702172756195068
795,1.47,1.4023922681808472
796,1.62,1.6366792917251587
797,1.58,1.6589879989624023
798,0.75,0.6400710344314575
799,1.17,1.1675829887390137
800,1.69,1.6332969665527344
801,1.05,0.9451178312301636
802,1.16,1.2089117765426636
803,0.38,0.6693075895309448
804,1.04,1.013423204421997
805,1.7,1.666447639465332
806,0.98,0.9837702512741089
807,1.57,1.4731175899505615
808,0.92,0.8584616780281067
809,1.8,1.779640793800354
810,0.72,0.6324292421340942
811,1.45,1.4117579460144043
812,1.42,1.3303289413452148
813,1.37,1.387552261352539
814,1.0,0.6917797327041626
815,1.91,1.5706586837768555
816,1.31,1.2401809692382812
817,0.34,0.38055145740509033
818,0.65,0.984138548374176
819,1.37,1.5014389753341675
820,0.92,0.9479285478591919
821,1.39,1.386864423751831
822,0.78,0.9632663130760193
823,0.37,0.9407458901405334
824,0.84,0.9703498482704163
825,0.97,1.2685130834579468
826,0.79,0.9268298745155334
827,1.28,1.1629953384399414
828,1.2,1.1696475744247437
829,0.23,0.22094513475894928
830,1.7,1.7101082801818848
831,0.65,0.870272159576416
832,1.66,1.7087712287902832
833,0.74,0.9816388487815857
834,1.07,1.0574495792388916
835,1.01,0.9637753367424011
836,1.15,1.2673964500427246
837,0.74,0.6353727579116821
838,1.23,1.4068968296051025
839,1.23,1.277120590209961
840,1.05,1.0614871978759766
841,0.49,0.45391979813575745
842,1.14,1.1421576738357544
843,0.69,1.0296237468719482
844,1.55,1.54490327835083
845,0.87,0.7346528172492981
846,0.86,0.7844641208648682
847,1.72,1.767207145690918
848,0.38,0.6533674597740173
849,1.69,1.671296238899231
850,1.65,1.52666437625885
851,1.12,0.8762878775596619
852,1.16,1.0434709787368774
853,0.88,0.7276555895805359
854,0.96,0.9546054601669312
855,1.09,0.9841790795326233
856,1.42,1.3856345415115356
857,0.72,0.46033892035484314
858,0.39,0.36110919713974
859,0.67,0.9968193769454956
860,0.79,0.7422831654548645
861,1.15,1.1735098361968994
862,1.09,1.1189218759536743
863,1.31,1.374602198600769
864,1.0,1.053703784942627
865,0.61,0.5729645490646362
866,0.66,0.8934298157691956
867,1.42,1.6207246780395508
868,0.81,0.7518450021743774
869,1.74,1.761992335319519
870,1.71,1.7276467084884644
871,0.7,0.7154050469398499
872,0.8,0.713535726070404
873,1.22,1.1824523210525513
874,0.74,0.771289587020874
875,1.34,1.429324984550476
876,0.68,0.752128005027771
877,0.86,0.9550096392631531
878,0.94,1.0295627117156982
879,0.62,0.28978145122528076
880,0.99,0.9118410348892212
881,1.15,1.017669916152954
882,1.36,1.334918737411499
883,1.17,0.907321572303772
884,1.45,1.4362350702285767
885,0.65,0.6522464752197266
886,0.7,0.20336180925369263
887,1.3,1.0259792804718018
888,0.95,1.2029212713241577
889,0.99,0.9631075859069824
890,1.64,1.719630241394043
891,0.82,0.9686838984489441
892,1.31,1.328900933265686
893,1.31,1.281354308128357
894,1.22,1.4326629638671875
895,0.89,0.9672332406044006
896,1.71,1.8552653789520264
897,1.3,1.439942717552185
898,0.94,0.9224591255187988
899,1.76,1.7199699878692627
900,1.0,1.1498465538024902
901,0.79,1.0324006080627441
902,0.9,1.0069401264190674
903,1.09,0.9417803287506104
904,1.17,1.0349433422088623
905,0.54,0.5754718780517578
906,0.94,0.7389125227928162
907,0.86,1.0659496784210205
908,1.06,0.9895720481872559
909,0.87,0.44579803943634033
910,1.02,0.9738296866416931
911,1.08,1.1277198791503906
912,1.06,1.0090060234069824
913,0.79,0.8565593957901001
914,1.71,1.7039401531219482
915,0.49,0.8465712070465088
916,1.39,1.4917643070220947
917,0.9,0.8961431980133057
918,1.7,1.705550193786621
919,0.89,0.8456851840019226
920,1.08,0.8615338802337646
921,0.94,1.022861123085022
922,1.4,1.3434315919876099
923,1.64,1.1753864288330078
924,1.73,1.726501226425171
925,0.72,0.9344325065612793
926,1.3,1.246683120727539
927,0.44,0.16230277717113495
928,0.64,0.7607220411300659
929,1.14,1.6031230688095093
930,0.78,0.833092987537384
931,0.79,0.6979649066925049
932,0.8,0.7870645523071289
933,1.08,1.0496799945831299
934,0.71,0.46935170888900757
935,1.28,1.2099870443344116
936,1.08,1.0214393138885498
937,1.01,0.9830046892166138
938,0.33,0.5673126578330994
939,1.17,1.1942641735076904
940,1.01,0.8509542346000671
941,0.96,0.30798688530921936
